"","celltype","n","characteristic","value"
"1","Cgroove",3,"mean_vesicles_syn",0
"2","Cgroove",3,"mean_vesicles_no_syn",0
"3","Cgroove",3,"mean_vesicles_unclear",0
"4","Cgroove",3,"mean_vesicles_none",7.33333333333333
"5","SNN",3,"mean_vesicles_syn",0.333333333333333
"6","SNN",3,"mean_vesicles_no_syn",0
"7","SNN",3,"mean_vesicles_unclear",0
"8","SNN",3,"mean_vesicles_none",15.6666666666667
"9","SSN",3,"mean_vesicles_syn",116.666666666667
"10","SSN",3,"mean_vesicles_no_syn",7.33333333333333
"11","SSN",3,"mean_vesicles_unclear",7.33333333333333
"12","SSN",3,"mean_vesicles_none",27.6666666666667
"13","balancer",4,"mean_vesicles_syn",0
"14","balancer",4,"mean_vesicles_no_syn",0
"15","balancer",4,"mean_vesicles_unclear",0
"16","balancer",4,"mean_vesicles_none",5.75
"17","biciliated",10,"mean_vesicles_syn",0.1
"18","biciliated",10,"mean_vesicles_no_syn",0
"19","biciliated",10,"mean_vesicles_unclear",0
"20","biciliated",10,"mean_vesicles_none",5.5
"21","bridge",15,"mean_vesicles_syn",2.46666666666667
"22","bridge",15,"mean_vesicles_no_syn",0.666666666666667
"23","bridge",15,"mean_vesicles_unclear",1.53333333333333
"24","bridge",15,"mean_vesicles_none",8
"25","dense_vesicle",3,"mean_vesicles_syn",0
"26","dense_vesicle",3,"mean_vesicles_no_syn",0
"27","dense_vesicle",3,"mean_vesicles_unclear",0
"28","dense_vesicle",3,"mean_vesicles_none",4.33333333333333
"29","dome",4,"mean_vesicles_syn",0
"30","dome",4,"mean_vesicles_no_syn",0
"31","dome",4,"mean_vesicles_unclear",0
"32","dome",4,"mean_vesicles_none",5
"33","epithelial_floor",5,"mean_vesicles_syn",0
"34","epithelial_floor",5,"mean_vesicles_no_syn",0
"35","epithelial_floor",5,"mean_vesicles_unclear",0
"36","epithelial_floor",5,"mean_vesicles_none",5.4
"37","intra-multi-ciliated",3,"mean_vesicles_syn",0
"38","intra-multi-ciliated",3,"mean_vesicles_no_syn",0
"39","intra-multi-ciliated",3,"mean_vesicles_unclear",0
"40","intra-multi-ciliated",3,"mean_vesicles_none",16.3333333333333
"41","lamellate",3,"mean_vesicles_syn",0
"42","lamellate",3,"mean_vesicles_no_syn",0
"43","lamellate",3,"mean_vesicles_unclear",0
"44","lamellate",3,"mean_vesicles_none",17
"45","large_granular_cell",3,"mean_vesicles_syn",0
"46","large_granular_cell",3,"mean_vesicles_no_syn",0
"47","large_granular_cell",3,"mean_vesicles_unclear",0
"48","large_granular_cell",3,"mean_vesicles_none",4
"49","lithocyte",2,"mean_vesicles_syn",0
"50","lithocyte",2,"mean_vesicles_no_syn",0
"51","lithocyte",2,"mean_vesicles_unclear",0
"52","lithocyte",2,"mean_vesicles_none",36
"53","monociliated",5,"mean_vesicles_syn",0
"54","monociliated",5,"mean_vesicles_no_syn",0
"55","monociliated",5,"mean_vesicles_unclear",0
"56","monociliated",5,"mean_vesicles_none",6.4
"57","multiciliated",4,"mean_vesicles_syn",0
"58","multiciliated",4,"mean_vesicles_no_syn",0
"59","multiciliated",4,"mean_vesicles_unclear",0
"60","multiciliated",4,"mean_vesicles_none",6.25
"61","nonciliated",3,"mean_vesicles_syn",0
"62","nonciliated",3,"mean_vesicles_no_syn",0
"63","nonciliated",3,"mean_vesicles_unclear",0
"64","nonciliated",3,"mean_vesicles_none",9.66666666666667
"65","plumose",3,"mean_vesicles_syn",0
"66","plumose",3,"mean_vesicles_no_syn",0
"67","plumose",3,"mean_vesicles_unclear",0
"68","plumose",3,"mean_vesicles_none",8
"69",NA,5,"mean_vesicles_syn",0
"70",NA,5,"mean_vesicles_no_syn",0
"71",NA,5,"mean_vesicles_unclear",0
"72",NA,5,"mean_vesicles_none",4
