"","treenode_id","connector_id","prepost","x","y","z","skid"
"1",25137962,25189265,1,39224.58,48327.61,18900,3938759
"2",25061335,25189159,1,40250.465,47207.3,20750,3938759
"3",25175664,25189535,1,42258.074,51093.934,10850,3938440
"4",25130023,25189143,1,42268.21,55242.17,13100,3938530
"5",25133525,25189295,1,27569.73,51677.74,23450,3938407
"6",25111422,25189362,1,30672.133,52527.07,23750,3938407
"7",25092988,25189058,0,32000.732,63860.297,18950,3939266
"8",25156307,25189259,0,31403.867,56746.9,16700,3939266
"9",25094752,25189262,0,29073.797,55391.47,24950,3939266
"10",25140432,25189261,0,30768.268,56854.7,16750,3939266
"11",25093695,25189473,0,32686.58,60067.547,18000,3939266
"12",25090649,25189264,0,32232.357,59281.363,17600,3939266
"13",25096713,25189415,0,27159.998,42711.434,23850,3939266
"14",25094516,25189474,0,30415.78,57620.344,16600,3939266
"15",25107575,25189475,0,30882.447,62249.68,20550,3939266
"16",25135264,25189064,0,36822.8,64267.23,17500,3939266
"17",25141288,25189265,0,39224.58,48327.61,18900,3939266
"18",25126266,25189089,1,18396,50905.402,24950,3939266
"19",25101450,25189477,0,13544.38,48131.61,22950,3939266
"20",25102606,25189578,0,38376.33,63268.098,17350,3939266
"21",25146525,25189267,1,14330.4,34895.234,19900,3939266
"22",25128705,25189353,0,41575.332,55783.004,16000,3939266
"23",25149624,25189270,0,37102.76,56013.895,11900,3939266
"24",25104750,25189575,0,37963.02,62150.43,16750,3939266
"25",25135244,25189271,0,36472.76,55711.496,11900,3939266
"26",25104750,25189531,1,37540.22,62371.63,16900,3939266
"27",25135244,25189272,1,35881.96,56055.895,11900,3939266
"28",25095250,25189532,0,27047.996,54436.664,24900,3939266
"29",25150371,25189273,0,21791.004,40581.797,20350,3939266
"30",25106009,25189066,0,38707.82,62273.63,16200,3939266
"31",25151006,25189274,0,33856.2,51385.84,25650,3939266
"32",25144571,25189256,0,36273.535,52223.03,22400,3939266
"33",25151485,25189275,0,34087.2,51681.24,25200,3939266
"34",25101449,25189478,0,13244.78,47834.81,22550,3939266
"35",25151977,25189276,0,21258.07,35382.2,23200,3939266
"36",25103224,25189480,0,17768.8,33486.836,14600,3939266
"37",25155111,25189277,0,36652,52660.3,23050,3939266
"38",25130006,25189440,0,23564.799,57180.664,20500,3939266
"39",25155718,25189279,0,20296.27,31984.4,23050,3939266
"40",25130278,25189441,0,25815.064,59500.93,20200,3939266
"41",25155564,25189281,0,20103.07,31777.2,22900,3939266
"42",25104783,25189482,0,17127.6,34800.035,13600,3939266
"43",25096329,25189284,0,27477.797,42006.066,24950,3939266
"44",25126451,25189418,1,15776.761,45675.785,25700,3939266
