"","treenode_id","connector_id","prepost","x","y","z","skid"
"1",24844394,24893557,1,39224.58,48327.61,18900,3885827
"2",24767661,24893451,1,40250.465,47207.3,20750,3885827
"3",24881332,24893827,1,42258.074,51093.934,10850,3885508
"4",24836425,24893435,1,42268.21,55242.17,13100,3885598
"5",24839941,24893587,1,27569.73,51677.74,23450,3885475
"6",24817821,24893654,1,30672.133,52527.07,23750,3885475
"7",24799369,24893350,0,32000.732,63860.297,18950,3886336
"8",24862754,24893551,0,31403.867,56746.9,16700,3886336
"9",24801133,24893554,0,29073.797,55391.47,24950,3886336
"10",24846864,24893553,0,30768.268,56854.7,16750,3886336
"11",24800076,24893765,0,32686.58,60067.547,18000,3886336
"12",24797029,24893556,0,32232.357,59281.363,17600,3886336
"13",24803094,24893707,0,27159.998,42711.434,23850,3886336
"14",24800897,24893766,0,30415.78,57620.344,16600,3886336
"15",24813974,24893767,0,30882.447,62249.68,20550,3886336
"16",24841680,24893356,0,36822.8,64267.23,17500,3886336
"17",24847720,24893557,0,39224.58,48327.61,18900,3886336
"18",24832668,24893381,1,18396,50905.402,24950,3886336
"19",24807831,24893769,0,13544.38,48131.61,22950,3886336
"20",24808987,24893870,0,38376.33,63268.098,17350,3886336
"21",24852964,24893559,1,14330.4,34895.234,19900,3886336
"22",24835107,24893645,0,41575.332,55783.004,16000,3886336
"23",24856071,24893562,0,37102.76,56013.895,11900,3886336
"24",24811143,24893867,0,37963.02,62150.43,16750,3886336
"25",24841660,24893563,0,36472.76,55711.496,11900,3886336
"26",24811143,24893823,1,37540.22,62371.63,16900,3886336
"27",24841660,24893564,1,35881.96,56055.895,11900,3886336
"28",24801631,24893824,0,27047.996,54436.664,24900,3886336
"29",24856818,24893565,0,21791.004,40581.797,20350,3886336
"30",24812403,24893358,0,38707.82,62273.63,16200,3886336
"31",24857453,24893566,0,33856.2,51385.84,25650,3886336
"32",24851003,24893548,0,36273.535,52223.03,22400,3886336
"33",24857932,24893567,0,34087.2,51681.24,25200,3886336
"34",24807830,24893770,0,13244.78,47834.81,22550,3886336
"35",24858424,24893568,0,21258.07,35382.2,23200,3886336
"36",24809605,24893772,0,17768.8,33486.836,14600,3886336
"37",24861558,24893569,0,36652,52660.3,23050,3886336
"38",24836408,24893732,0,23564.799,57180.664,20500,3886336
"39",24862165,24893571,0,20296.27,31984.4,23050,3886336
"40",24836680,24893733,0,25815.064,59500.93,20200,3886336
"41",24862011,24893573,0,20103.07,31777.2,22900,3886336
"42",24802710,24893576,0,27477.797,42006.066,24950,3886336
"43",24832853,24893710,1,15776.761,45675.785,25700,3886336
"44",24802920,24893577,0,27903.396,41790.465,24300,3886336
"45",24842021,24893626,1,18615.025,42437.117,27000,3886336
"46",24763005,24893578,0,13698.533,43803.01,22800,3886336
"47",24768073,24893580,0,10593.333,46234.81,11650,3886336
"48",24769386,24893581,0,11688.133,43093.21,19250,3886336
"49",24842540,24893753,1,15861.69,40361.387,25150,3886336
"50",24765167,24893579,0,12337.733,41774.41,18350,3886336
"51",24769990,24893582,0,14312.669,43382.727,22350,3886336
"52",24773297,24893584,0,12824.933,44776.01,21600,3886336
"53",24774214,24893585,0,11329.733,44826.41,14500,3886336
"54",24883666,24893585,1,11329.733,44826.41,14500,3886336
"55",24880357,24893592,0,40969.01,55475.97,17950,3886336
"56",24839920,24893587,0,27569.73,51677.74,23450,3886336
"57",24815447,24893777,1,39320.4,59213.24,16850,3886336
"58",24815419,24893779,0,39953.2,58849.24,16800,3886336
"59",24776182,24893589,0,13753.04,37703.355,21100,3886336
"60",24825136,24893721,1,16978.58,36553.074,23700,3886336
"61",24816157,24893780,0,39704,59067.64,16450,3886336
"62",24816464,24893781,0,39802,57914.04,17050,3886336
"63",24815000,24893777,1,39320.4,59213.24,16850,3886336
"64",24819234,24893782,0,28800.797,48429.266,25800,3886336
"65",24799310,24893783,0,28302.396,48961.266,26000,3886336
"66",24859168,24893785,1,41451.82,60196.03,15500,3886336
"67",24798671,24893393,0,27799.799,47852.47,26300,3886336
"68",24784860,24893545,1,32576.133,49218.164,25350,3886336
"69",24812617,24893786,0,41135.42,60201.63,16000,3886336
"70",24785536,24893603,1,35180.336,52684.438,22600,3886336
"71",24843718,24893409,0,30434.133,63062.297,21050,3886336
"72",24844078,24893414,1,40526.734,60851.7,14400,3886336
"73",24821879,24893790,0,11423.533,42698.41,13200,3886336
"74",24768957,24893832,1,31197.918,58001.145,22700,3886336
"75",24853514,24893422,0,39123.934,57305.96,13100,3886336
"76",24856526,24893426,0,38195.734,56864.96,12900,3886336
"77",24857601,24893432,1,38945.664,57171.56,13550,3886336
"78",24866761,24893441,0,42331.21,53025.97,17400,3886336
"79",24800980,24893446,0,41670.41,52779.57,19450,3886336
"80",24843636,24893450,0,40102.066,48237.7,20850,3886336
"81",24804669,24893451,0,40250.465,47207.3,20750,3886336
"82",24768126,24893453,0,40053.43,50784.766,20750,3886336
"83",24841427,24893462,0,34336.867,47802.766,22650,3886336
"84",24817948,24893464,0,26725.998,42946.637,23850,3886336
"85",24822371,24893468,0,23030,39631.434,22600,3886336
"86",24834219,24893799,1,14267.865,40810.93,24000,3886336
