"","treenode_id","connector_id","prepost","x","y","z","skid"
"1",25286410,25337713,1,39224.58,48327.61,18900,3965367
"2",25209783,25337607,1,40250.465,47207.3,20750,3965367
"3",25324112,25337983,1,42258.074,51093.934,10850,3965048
"4",25278471,25337591,1,42268.21,55242.17,13100,3965138
"5",25281973,25337743,1,27569.73,51677.74,23450,3965015
"6",25259870,25337810,1,30672.133,52527.07,23750,3965015
"7",25241436,25337506,0,32000.732,63860.297,18950,3965874
"8",25304755,25337707,0,31403.867,56746.9,16700,3965874
"9",25243200,25337710,0,29073.797,55391.47,24950,3965874
"10",25288880,25337709,0,30768.268,56854.7,16750,3965874
"11",25242143,25337921,0,32686.58,60067.547,18000,3965874
"12",25239097,25337712,0,32232.357,59281.363,17600,3965874
"13",25245161,25337863,0,27159.998,42711.434,23850,3965874
"14",25242964,25337922,0,30415.78,57620.344,16600,3965874
"15",25256023,25337923,0,30882.447,62249.68,20550,3965874
"16",25283712,25337512,0,36822.8,64267.23,17500,3965874
"17",25289736,25337713,0,39224.58,48327.61,18900,3965874
"18",25274714,25337537,1,18396,50905.402,24950,3965874
"19",25249898,25337925,0,13544.38,48131.61,22950,3965874
"20",25251054,25338026,0,38376.33,63268.098,17350,3965874
"21",25294973,25337715,1,14330.4,34895.234,19900,3965874
"22",25277153,25337801,0,41575.332,55783.004,16000,3965874
"23",25298072,25337718,0,37102.76,56013.895,11900,3965874
"24",25253198,25338023,0,37963.02,62150.43,16750,3965874
"25",25283692,25337719,0,36472.76,55711.496,11900,3965874
"26",25253198,25337979,1,37540.22,62371.63,16900,3965874
"27",25283692,25337720,1,35881.96,56055.895,11900,3965874
"28",25243698,25337980,0,27047.996,54436.664,24900,3965874
"29",25298819,25337721,0,21791.004,40581.797,20350,3965874
"30",25254457,25337514,0,38707.82,62273.63,16200,3965874
"31",25299454,25337722,0,33856.2,51385.84,25650,3965874
"32",25293019,25337704,0,36273.535,52223.03,22400,3965874
"33",25299933,25337723,0,34087.2,51681.24,25200,3965874
"34",25249897,25337926,0,13244.78,47834.81,22550,3965874
"35",25300425,25337724,0,21258.07,35382.2,23200,3965874
"36",25251672,25337928,0,17768.8,33486.836,14600,3965874
"37",25303559,25337725,0,36652,52660.3,23050,3965874
"38",25278454,25337888,0,23564.799,57180.664,20500,3965874
"39",25304166,25337727,0,20296.27,31984.4,23050,3965874
"40",25278726,25337889,0,25815.064,59500.93,20200,3965874
"41",25304012,25337729,0,20103.07,31777.2,22900,3965874
"42",25253231,25337930,0,17127.6,34800.035,13600,3965874
"43",25244777,25337732,0,27477.797,42006.066,24950,3965874
"44",25274899,25337866,1,15776.761,45675.785,25700,3965874
"45",25244987,25337733,0,27903.396,41790.465,24300,3965874
"46",25284053,25337782,1,18615.025,42437.117,27000,3965874
"47",25205127,25337734,0,13698.533,43803.01,22800,3965874
"48",25210195,25337736,0,10593.333,46234.81,11650,3965874
"49",25211508,25337737,0,11688.133,43093.21,19250,3965874
"50",25284572,25337909,1,15861.69,40361.387,25150,3965874
"51",25207289,25337735,0,12337.733,41774.41,18350,3965874
"52",25212112,25337738,0,14312.669,43382.727,22350,3965874
"53",25215411,25337740,0,12824.933,44776.01,21600,3965874
"54",25216317,25337741,0,11329.733,44826.41,14500,3965874
"55",25326691,25337741,1,11329.733,44826.41,14500,3965874
"56",25323138,25337748,0,40969.01,55475.97,17950,3965874
"57",25281952,25337743,0,27569.73,51677.74,23450,3965874
"58",25257496,25337933,1,39320.4,59213.24,16850,3965874
"59",25257468,25337935,0,39953.2,58849.24,16800,3965874
"60",25218280,25337745,0,13753.04,37703.355,21100,3965874
"61",25267183,25337877,1,16978.58,36553.074,23700,3965874
"62",25258206,25337936,0,39704,59067.64,16450,3965874
"63",25258513,25337937,0,39802,57914.04,17050,3965874
"64",25257049,25337933,1,39320.4,59213.24,16850,3965874
"65",25261283,25337938,0,28800.797,48429.266,25800,3965874
"66",25241377,25337939,0,28302.396,48961.266,26000,3965874
"67",25301169,25337941,1,41451.82,60196.03,15500,3965874
"68",25240738,25337549,0,27799.799,47852.47,26300,3965874
"69",25226936,25337701,1,32576.133,49218.164,25350,3965874
"70",25254671,25337942,0,41135.42,60201.63,16000,3965874
"71",25227612,25337759,1,35180.336,52684.438,22600,3965874
"72",25285735,25337565,0,30434.133,63062.297,21050,3965874
"73",25286095,25337570,1,40526.734,60851.7,14400,3965874
"74",25263926,25337946,0,11423.533,42698.41,13200,3965874
"75",25211079,25337988,1,31197.918,58001.145,22700,3965874
"76",25295523,25337578,0,39123.934,57305.96,13100,3965874
"77",25298527,25337582,0,38195.734,56864.96,12900,3965874
"78",25299602,25337588,1,38945.664,57171.56,13550,3965874
"79",25308762,25337597,0,42331.21,53025.97,17400,3965874
"80",25243047,25337602,0,41670.41,52779.57,19450,3965874
"81",25285653,25337606,0,40102.066,48237.7,20850,3965874
"82",25246736,25337607,0,40250.465,47207.3,20750,3965874
"83",25210248,25337609,0,40053.43,50784.766,20750,3965874
"84",25283459,25337618,0,34336.867,47802.766,22650,3965874
"85",25259997,25337620,0,26725.998,42946.637,23850,3965874
"86",25264418,25337624,0,23030,39631.434,22600,3965874
"87",25276265,25337955,1,14267.865,40810.93,24000,3965874
"88",25274319,25337631,0,17879.09,51047.58,23300,3965874
"89",25273154,25337633,0,20295.334,51516.73,20850,3965874
"90",25277860,25337921,1,32686.58,60067.547,18000,3965874
"91",25220714,25337635,0,23991.332,58159.266,21450,3965874
"92",25242116,25337712,1,32232.357,59281.363,17600,3965874
"93",25221095,25337637,0,25321.332,58527.465,21050,3965874
"94",25279621,25337642,0,28668.266,61937.4,22100,3965874
"95",25250499,25337645,0,40797.867,55587,15300,3965874
"96",25284205,25337644,0,40226.67,50720.832,21150,3965874
"97",25285090,25337654,0,36571.734,49647.965,17900,3965874
"98",25261823,25337647,0,38232.13,53557,14150,3965874
