"","treenode_id","connector_id","prepost","x","y","z","skid"
"1",7331546,7331549,0,17749.824,47775.79,21400,2436172
"2",7331557,7331549,1,17749.824,47775.79,21400,2457988
"3",7332250,7332251,0,19745.293,49847.785,23100,2436172
"4",7332252,7332251,1,19745.293,49847.785,23100,2457829
"5",7571894,7332251,1,19745.293,49847.785,23100,2457839
"6",7332255,7332256,0,19171.293,49206.586,22600,2436172
"7",7571887,7332256,1,19171.293,49206.586,22600,2457829
"8",7332257,7332256,1,19171.293,49206.586,22600,2458011
"9",7332306,7332307,0,23753.957,51391.52,20700,2436172
"10",7332308,7332307,1,23753.957,51391.52,20700,2457547
"11",7571848,7332307,1,23753.957,51391.52,20700,2457633
"12",7571847,7332307,1,23753.957,51391.52,20700,2457819
"13",7332397,7332398,0,24074.094,49649.453,15950,2436172
"14",7571725,7332398,1,24074.094,49649.453,15950,2457547
"15",7571726,7332398,1,24074.094,49649.453,15950,2457829
"16",7332399,7332398,1,24074.094,49649.453,15950,2457839
"17",7571776,7332523,0,24045.16,51739.188,20150,2436172
"18",7332524,7332523,1,24045.16,51739.188,20150,2457633
"19",7332527,7332528,0,22207.428,53520.918,19900,2436172
"20",7332529,7332528,1,22207.428,53520.918,19900,2457922
"21",7332763,7332764,0,18572.092,41714.72,23900,2436172
"22",7572058,7332764,1,18572.092,41714.72,23900,2457172
"23",7332765,7332764,1,18572.092,41714.72,23900,2472671
"24",7332841,7332842,0,18615.025,42437.117,27000,2436172
"25",7332843,7332842,1,18615.025,42437.117,27000,2457570
"26",7541660,7332842,1,18615.025,42437.117,27000,2496955
"27",7333741,7333742,0,39734.8,54130.535,20300,2436516
"28",7333743,7333742,1,39734.8,54130.535,20300,2436531
"29",7333752,7333753,0,40256.53,55647.203,20750,2436516
"30",7570926,7333753,1,40256.53,55647.203,20750,2436531
"31",7333776,7333777,0,40225.73,54493.605,20850,2436516
"32",7333778,7333777,1,40225.73,54493.605,20850,2436531
"33",7569155,7334590,1,41575.332,55783.004,16000,2437178
"34",7569156,7334590,1,41575.332,55783.004,16000,2457709
"35",7334591,7334590,1,41575.332,55783.004,16000,2458237
"36",7334589,7334590,0,41575.332,55783.004,16000,2496955
"37",7379157,7334774,1,26571.998,51747.266,25150,2456989
"38",7334775,7334774,1,26571.998,51747.266,25150,2457032
"39",7334773,7334774,0,26571.998,51747.266,25150,2496955
"40",7379339,7334967,1,30672.133,52527.07,23750,2436698
"41",7564504,7334967,1,30672.133,52527.07,23750,2436737
"42",7334968,7334967,1,30672.133,52527.07,23750,2436743
"43",7334966,7334967,0,30672.133,52527.07,23750,2496955
"44",7336433,7336434,0,23526.271,53614.293,18650,2436172
"45",7336435,7336434,1,23526.271,53614.293,18650,2457850
"46",7389653,7336434,1,23526.271,53614.293,18650,2457922
"47",7336438,7336434,1,23526.271,53614.293,18650,2458046
"48",7341501,7341502,0,37933.156,63777.28,18800,2437072
"49",7341503,7341502,1,37933.156,63777.28,18800,2496955
"50",7341507,7341508,0,37196.758,62886.88,19000,2437072
"51",7341509,7341508,1,37196.758,62886.88,19000,2496955
"52",7341564,7341565,0,37109.957,63441.28,19550,2437072
"53",7547987,7341565,1,37109.957,63441.28,19550,2496955
"54",7574939,7522310,0,35341.6,57309.94,17200,2436531
"55",7522309,7522310,1,35341.6,57309.94,17200,2457747
"56",7522311,7522310,1,35341.6,57309.94,17200,2496955
"57",7522338,7522339,0,34769,61543.543,20700,2436531
"58",7522340,7522339,1,34769,61543.543,20700,2457445
"59",7388393,7522339,1,34769,61543.543,20700,2457788
"60",7574879,7522339,1,34769,61543.543,20700,2458091
"61",7333744,7525323,1,39594.8,54533.734,20350,2436516
"62",7570907,7525323,0,39594.8,54533.734,20350,2436531
"63",7333733,7525344,1,39053.46,54030.664,19900,2436516
"64",7571064,7525344,0,39053.46,54030.664,19900,2436531
"65",7333760,7525346,1,39855.2,55117.535,21100,2436516
"66",7570935,7525346,0,39855.2,55117.535,21100,2436531
"67",7525360,7525381,0,36773.95,52199.62,22250,2436531
"68",7525382,7525381,1,36773.95,52199.62,22250,2457685
