"","treenode_id","connector_id","prepost","x","y","z","skid"
"1",25583306,25634609,1,39224.58,48327.61,18900,4018714
"2",25506679,25634503,1,40250.465,47207.3,20750,4018714
"3",25621008,25634879,1,42258.074,51093.934,10850,4018395
"4",25575367,25634487,1,42268.21,55242.17,13100,4018485
"5",25578869,25634639,1,27569.73,51677.74,23450,4018362
"6",25556766,25634706,1,30672.133,52527.07,23750,4018362
"7",25538332,25634402,0,32000.732,63860.297,18950,4019221
"8",25601651,25634603,0,31403.867,56746.9,16700,4019221
"9",25540096,25634606,0,29073.797,55391.47,24950,4019221
"10",25585776,25634605,0,30768.268,56854.7,16750,4019221
"11",25539039,25634817,0,32686.58,60067.547,18000,4019221
"12",25535993,25634608,0,32232.357,59281.363,17600,4019221
"13",25542057,25634759,0,27159.998,42711.434,23850,4019221
"14",25539860,25634818,0,30415.78,57620.344,16600,4019221
"15",25552919,25634819,0,30882.447,62249.68,20550,4019221
"16",25580608,25634408,0,36822.8,64267.23,17500,4019221
"17",25586632,25634609,0,39224.58,48327.61,18900,4019221
"18",25571610,25634433,1,18396,50905.402,24950,4019221
"19",25546794,25634821,0,13544.38,48131.61,22950,4019221
"20",25547950,25634922,0,38376.33,63268.098,17350,4019221
"21",25591869,25634611,1,14330.4,34895.234,19900,4019221
"22",25574049,25634697,0,41575.332,55783.004,16000,4019221
"23",25594968,25634614,0,37102.76,56013.895,11900,4019221
"24",25550094,25634919,0,37963.02,62150.43,16750,4019221
"25",25580588,25634615,0,36472.76,55711.496,11900,4019221
"26",25550094,25634875,1,37540.22,62371.63,16900,4019221
"27",25580588,25634616,1,35881.96,56055.895,11900,4019221
"28",25540594,25634876,0,27047.996,54436.664,24900,4019221
"29",25595715,25634617,0,21791.004,40581.797,20350,4019221
"30",25551353,25634410,0,38707.82,62273.63,16200,4019221
"31",25596350,25634618,0,33856.2,51385.84,25650,4019221
"32",25589915,25634600,0,36273.535,52223.03,22400,4019221
"33",25596829,25634619,0,34087.2,51681.24,25200,4019221
"34",25546793,25634822,0,13244.78,47834.81,22550,4019221
"35",25597321,25634620,0,21258.07,35382.2,23200,4019221
"36",25548568,25634824,0,17768.8,33486.836,14600,4019221
"37",25600455,25634621,0,36652,52660.3,23050,4019221
"38",25575350,25634784,0,23564.799,57180.664,20500,4019221
"39",25601062,25634623,0,20296.27,31984.4,23050,4019221
"40",25575622,25634785,0,25815.064,59500.93,20200,4019221
"41",25600908,25634625,0,20103.07,31777.2,22900,4019221
"42",25550127,25634826,0,17127.6,34800.035,13600,4019221
"43",25541673,25634628,0,27477.797,42006.066,24950,4019221
"44",25571795,25634762,1,15776.761,45675.785,25700,4019221
"45",25541883,25634629,0,27903.396,41790.465,24300,4019221
"46",25580949,25634678,1,18615.025,42437.117,27000,4019221
"47",25502023,25634630,0,13698.533,43803.01,22800,4019221
"48",25507091,25634632,0,10593.333,46234.81,11650,4019221
"49",25508404,25634633,0,11688.133,43093.21,19250,4019221
"50",25581468,25634805,1,15861.69,40361.387,25150,4019221
"51",25504185,25634631,0,12337.733,41774.41,18350,4019221
"52",25509008,25634634,0,14312.669,43382.727,22350,4019221
"53",25512307,25634636,0,12824.933,44776.01,21600,4019221
"54",25513213,25634637,0,11329.733,44826.41,14500,4019221
"55",25623587,25634637,1,11329.733,44826.41,14500,4019221
"56",25620034,25634644,0,40969.01,55475.97,17950,4019221
"57",25578848,25634639,0,27569.73,51677.74,23450,4019221
"58",25554392,25634829,1,39320.4,59213.24,16850,4019221
"59",25554364,25634831,0,39953.2,58849.24,16800,4019221
"60",25515176,25634641,0,13753.04,37703.355,21100,4019221
"61",25564079,25634773,1,16978.58,36553.074,23700,4019221
"62",25555102,25634832,0,39704,59067.64,16450,4019221
"63",25555409,25634833,0,39802,57914.04,17050,4019221
"64",25553945,25634829,1,39320.4,59213.24,16850,4019221
"65",25558179,25634834,0,28800.797,48429.266,25800,4019221
"66",25538273,25634835,0,28302.396,48961.266,26000,4019221
