"","celltype","skid","cil_length","pocket_length","axoneme"
"1","monociliated","4018477",3111,0,"9+2"
"2","monociliated","4018707",2105,0,"9+unclear"
"3","monociliated","4018319",2703,0,"9+2"
"4","monociliated","4018385",4538,0,"9+2"
"5","monociliated","4018393",2590,0,"9+2"
"6","monociliated","4018634",1581,0,"9+unclear"
"7","monociliated","4018497",2649,0,"9+2"
"8","monociliated","4018499",3528,0,"9+2"
"9","monociliated","4018717",3841,0,"9+2"
"10","monociliated","4018741",2755,0,"9+2"
"11","monociliated","4018757",2428,0,"9+2"
"12","monociliated","4018792",2139,0,"9+2"
"13","monociliated","4018809",5653,0,"9+2"
"14","monociliated","4018293",4371,0,"9+2"
"15","monociliated","4018298",2669,0,"9+2"
"16","monociliated","4018304",2989,0,"9+2"
"17","monociliated","4018318",2546,0,"9+2"
"18","monociliated","4018338",2616,0,"9+2"
"19","monociliated","4018355",4138,0,"9+2"
"20","monociliated","4018382",3491,0,"9+2"
"21","monociliated","4018397",1643,0,"9+2"
"22","monociliated","4018418",3918,0,"9+2"
"23","monociliated","4018421",3219,0,"9+2"
"24","monociliated","4018423",4457,0,"9+2"
"25","monociliated","4019216",2632,0,"9+2"
"26","monociliated","4018494",2525,0,"9+2"
"27","monociliated","4018519",2387,0,"9+2"
"28","monociliated","4018546",2633,0,"9+2"
"29","monociliated","4018550",3814,0,"9+2"
"30","monociliated","4018553",3948,0,"9+2"
"31","monociliated","4018565",3701,0,"9+2"
"32","monociliated","4018570",2710,0,"9+2"
"33","monociliated","4018603",3314,0,"9+2"
"34","monociliated","4018635",4287,0,"9+2"
"35","monociliated","4018650",2426,0,"9+2"
"36","monociliated","4018663",2791,0,"9+2"
"37","monociliated","4018686",7387,0,"9+2"
"38","monociliated","4018722",1888,0,"9+2"
"39","monociliated","4018729",1987,0,"9+2"
"40","monociliated","4018758",2712,0,"9+2"
"41","monociliated","4018810",1807,0,"9+2"
"42","monociliated","4018305",3131,0,"9+2"
"43","monociliated","4018314",3418,0,"9+2"
"44","monociliated","4018399",2153,0,"9+2"
"45","monociliated","4018429",7539,0,"9+2"
"46","monociliated","4018569",2741,0,"9+2"
"47","monociliated","4018628",1065,0,"9+2"
"48","monociliated","4018637",1592,0,"9+2"
"49","monociliated","4018759",4265,0,"9+2"
"50","monociliated","4018779",2528,0,"9+2"
"51","monociliated","4018794",2785,0,"9+2"
"52","monociliated","4018306",7823,0,"9+2"
"53","monociliated","4018744",371,0,"9+unclear"
"54","monociliated","4018812",2951,0,"9+2"
"55","monociliated","4018813",5025,0,"9+2"
"56","monociliated","4018799",1049,0,"9+2"
"57","monociliated","4018749",2800,0,"9+unclear"
"58","monociliated","4018783",2989,0,"9+2"
"59","monociliated","4018822",4390,0,"9+2"
"60","monociliated","4018774",948,0,"9+unclear"
"61","monociliated","4018791",1529,0,"9+unclear"
"62","monociliated","4018434",2754,0,"9+2"
"63","monociliated","4018450",2806,0,"9+unclear"
"64","monociliated","4018453",6837,0,"9+2"
"65","monociliated","4018460",3651,0,"9+2"
"66","monociliated","4018473",1359,0,"9+2"
