"","celltype","skid","cil_length","pocket_length","axoneme"
"1","monociliated","3965130",3111,0,"9+2"
"2","monociliated","3965360",2105,0,"9+unclear"
"3","monociliated","3964972",2703,0,"9+2"
"4","monociliated","3965038",4538,0,"9+2"
"5","monociliated","3965046",2590,0,"9+2"
"6","monociliated","3965287",1581,0,"9+unclear"
"7","monociliated","3965150",2649,0,"9+2"
"8","monociliated","3965152",3528,0,"9+2"
"9","monociliated","3965370",3841,0,"9+2"
"10","monociliated","3965394",2755,0,"9+2"
"11","monociliated","3965410",2428,0,"9+2"
"12","monociliated","3965445",2139,0,"9+2"
"13","monociliated","3965462",5653,0,"9+2"
"14","monociliated","3964946",4371,0,"9+2"
"15","monociliated","3964951",2669,0,"9+2"
"16","monociliated","3964957",2989,0,"9+2"
"17","monociliated","3964971",2546,0,"9+2"
"18","monociliated","3964991",2616,0,"9+2"
"19","monociliated","3965008",4138,0,"9+2"
"20","monociliated","3965035",3491,0,"9+2"
"21","monociliated","3965050",1643,0,"9+2"
"22","monociliated","3965071",3918,0,"9+2"
"23","monociliated","3965074",3219,0,"9+2"
"24","monociliated","3965076",4457,0,"9+2"
"25","monociliated","3965869",2632,0,"9+2"
"26","monociliated","3965147",2525,0,"9+2"
"27","monociliated","3965172",2387,0,"9+2"
"28","monociliated","3965199",2633,0,"9+2"
"29","monociliated","3965203",3814,0,"9+2"
"30","monociliated","3965206",3948,0,"9+2"
"31","monociliated","3965218",3701,0,"9+2"
"32","monociliated","3965223",2710,0,"9+2"
"33","monociliated","3965256",3314,0,"9+2"
"34","monociliated","3965288",4287,0,"9+2"
"35","monociliated","3965303",2426,0,"9+2"
"36","monociliated","3965316",2791,0,"9+2"
"37","monociliated","3965339",7387,0,"9+2"
"38","monociliated","3965375",1888,0,"9+2"
"39","monociliated","3965382",1987,0,"9+2"
"40","monociliated","3965411",2712,0,"9+2"
"41","monociliated","3965463",1807,0,"9+2"
"42","monociliated","3964958",3131,0,"9+2"
"43","monociliated","3964967",3418,0,"9+2"
"44","monociliated","3965052",2153,0,"9+2"
"45","monociliated","3965082",7539,0,"9+2"
"46","monociliated","3965222",2741,0,"9+2"
"47","monociliated","3965281",1065,0,"9+2"
"48","monociliated","3965290",1592,0,"9+2"
"49","monociliated","3965412",4265,0,"9+2"
"50","monociliated","3965432",2528,0,"9+2"
"51","monociliated","3965447",2785,0,"9+2"
"52","monociliated","3964959",7823,0,"9+2"
"53","monociliated","3965397",371,0,"9+unclear"
"54","monociliated","3965465",2951,0,"9+2"
"55","monociliated","3965466",5025,0,"9+2"
"56","monociliated","3965452",1049,0,"9+2"
"57","monociliated","3965402",2800,0,"9+unclear"
"58","monociliated","3965436",2989,0,"9+2"
"59","monociliated","3965475",4390,0,"9+2"
"60","monociliated","3965427",948,0,"9+unclear"
"61","monociliated","3965444",1529,0,"9+unclear"
"62","monociliated","3965087",2754,0,"9+2"
"63","monociliated","3965103",2806,0,"9+unclear"
"64","monociliated","3965106",6837,0,"9+2"
"65","monociliated","3965113",3651,0,"9+2"
"66","monociliated","3965126",1359,0,"9+2"
"67","monociliated","3965178",863,0,"9+0"
"68","monociliated","3965185",2865,0,"9+2"
"69","monociliated","3965207",1876,0,"9+2"
