"","celltype","skid","cil_length","pocket_length","axoneme"
"1","monociliated","3885590",3111,0,"9+2"
"2","monociliated","3885820",2105,0,"9+unclear"
"3","monociliated","3885432",2703,0,"9+2"
"4","monociliated","3885498",4538,0,"9+2"
"5","monociliated","3885506",2590,0,"9+2"
"6","monociliated","3885747",1581,0,"9+unclear"
"7","monociliated","3885610",2649,0,"9+2"
"8","monociliated","3885612",3528,0,"9+2"
"9","monociliated","3885830",3841,0,"9+2"
"10","monociliated","3885854",2755,0,"9+2"
"11","monociliated","3885871",2428,0,"9+2"
"12","monociliated","3885906",2139,0,"9+2"
"13","monociliated","3885923",5653,0,"9+2"
"14","monociliated","3885406",4371,0,"9+2"
"15","monociliated","3885411",2669,0,"9+2"
"16","monociliated","3885417",2989,0,"9+2"
"17","monociliated","3885431",2546,0,"9+2"
"18","monociliated","3885451",2616,0,"9+2"
"19","monociliated","3885468",4138,0,"9+2"
"20","monociliated","3885495",3491,0,"9+2"
"21","monociliated","3885510",1643,0,"9+2"
"22","monociliated","3885531",3918,0,"9+2"
"23","monociliated","3885534",3219,0,"9+2"
"24","monociliated","3885536",4457,0,"9+2"
"25","monociliated","3886331",2632,0,"9+2"
"26","monociliated","3885607",2525,0,"9+2"
"27","monociliated","3885632",2387,0,"9+2"
"28","monociliated","3885659",2633,0,"9+2"
"29","monociliated","3885663",3814,0,"9+2"
"30","monociliated","3885666",3948,0,"9+2"
"31","monociliated","3885678",3701,0,"9+2"
"32","monociliated","3885683",2710,0,"9+2"
"33","monociliated","3885716",3314,0,"9+2"
"34","monociliated","3885748",4287,0,"9+2"
"35","monociliated","3885763",2426,0,"9+2"
"36","monociliated","3885776",2791,0,"9+2"
"37","monociliated","3885799",7387,0,"9+2"
"38","monociliated","3885835",1888,0,"9+2"
"39","monociliated","3885842",1987,0,"9+2"
"40","monociliated","3885872",2712,0,"9+2"
"41","monociliated","3885924",1807,0,"9+2"
"42","monociliated","3885418",3131,0,"9+2"
"43","monociliated","3885427",3418,0,"9+2"
"44","monociliated","3885512",2153,0,"9+2"
"45","monociliated","3885542",7539,0,"9+2"
"46","monociliated","3885682",2741,0,"9+2"
"47","monociliated","3885741",1065,0,"9+2"
"48","monociliated","3885750",1592,0,"9+2"
"49","monociliated","3885873",4265,0,"9+2"
"50","monociliated","3885893",2528,0,"9+2"
"51","monociliated","3885908",2785,0,"9+2"
"52","monociliated","3885419",7823,0,"9+2"
"53","monociliated","3885858",371,0,"9+unclear"
"54","monociliated","3885926",2951,0,"9+2"
"55","monociliated","3885927",5025,0,"9+2"
"56","monociliated","3885913",1049,0,"9+2"
"57","monociliated","3885863",2800,0,"9+unclear"
"58","monociliated","3885897",2989,0,"9+2"
"59","monociliated","3885936",4390,0,"9+2"
"60","monociliated","3885888",948,0,"9+unclear"
"61","monociliated","3885905",1529,0,"9+unclear"
"62","monociliated","3885547",2754,0,"9+2"
"63","monociliated","3885563",2806,0,"9+unclear"
"64","monociliated","3885566",6837,0,"9+2"
"65","monociliated","3885573",3651,0,"9+2"
"66","monociliated","3885586",1359,0,"9+2"
"67","monociliated","3885638",863,0,"9+0"
"68","monociliated","3885645",2865,0,"9+2"
"69","monociliated","3885667",1876,0,"9+2"
"70","monociliated","3885600",2195,0,"9+2"
"71","monociliated","3885615",2473,0,"9+2"
"72","monociliated","3885672",1899,926,"9+2"
"73","monociliated","3885813",1971,0,"9+2"
"74","monociliated","3885838",3988,0,"9+2"
"75","monociliated","3885965",1322,0,"9+2"
"76","monociliated","3885413",2070,0,"9+2"
"77","monociliated","3885436",3168,0,"9+2"
"78","monociliated","3885497",1852,0,"9+2"
"79","monociliated","3885551",2881,0,"9+2"
"80","monociliated","3885553",2627,0,"9+2"
"81","monociliated","3885556",1309,0,"9+2"
"82","monociliated","3885616",2247,0,"9+2"
"83","monociliated","3885654",1348,0,"9+2"
"84","monociliated","3885765",523,0,"9+unclear"
"85","monociliated","3885861",1658,0,"9+2"
"86","monociliated","3885911",2309,0,"9+2"
"87","monociliated","3885931",1103,0,"9+2"
"88","monociliated","3885954",1651,0,"9+2"
"89","monociliated","3885404",1726,0,"9+2"
"90","monociliated","3885441",1459,0,"9+2"
"91","monociliated","3885550",1706,0,"9+2"
"92","monociliated","3885554",1486,0,"9+2"
"93","monociliated","3885561",1861,0,"9+2"
"94","monociliated","3885650",1977,0,"9+2"
"95","monociliated","3885770",2364,0,"9+2"
"96","monociliated","3885934",2313,0,"9+2"
"97","monociliated","3885972",2420,0,"9+2"
"98","monociliated","3885979",4212,0,"9+2"
"99","monociliated","3885982",4571,0,"9+2"
"100","monociliated","3885987",4397,0,"9+2"
"101","monociliated","3885989",1638,0,"9+2"
"102","monociliated","3885990",1951,0,"9+2"
"103","monociliated","3885992",1948,0,"9+2"
"104","monociliated","3885993",3100,0,"9+2"
"105","monociliated","3886010",1955,0,"9+2"
"106","monociliated","3886011",3341,287,"9+2"
"107","monociliated","3886012",2654,0,"9+2"
"108","monociliated","3886013",1875,0,"9+2"
"109","monociliated","3886015",2601,0,"9+2"
"110","monociliated","3886016",3971,0,"9+2"
"111","monociliated","3886018",1678,0,"9+2"
"112","monociliated","3886019",1818,0,"9+2"
"113","monociliated","3886020",3305,0,"9+2"
