"","celltype","skid","cil_length","pocket_length","axoneme"
"1","monociliated","2436142",3111,0,"9+2"
"2","monociliated","2436561",2105,0,"9+unclear"
"3","monociliated","2436628",2703,0,"9+2"
"4","monociliated","2436743",4538,0,"9+2"
"5","monociliated","2436781",2590,0,"9+2"
"6","monociliated","2437025",1581,0,"9+unclear"
"7","monociliated","2438555",2649,0,"9+2"
"8","NA","2438567",3528,0,"9+2"
"9","monociliated","2456930",3841,0,"9+2"
"10","monociliated","2456952",2755,0,"9+2"
"11","monociliated","2456961",2428,0,"9+2"
"12","monociliated","2456978",2139,0,"9+2"
"13","monociliated","2456989",5653,0,"9+2"
"14","monociliated","2457032",4371,0,"9+2"
"15","monociliated","2457045",2669,0,"9+2"
"16","monociliated","2457056",2989,0,"9+2"
"17","monociliated","2457078",2546,0,"9+2"
"18","monociliated","2457107",2616,0,"9+2"
"19","monociliated","2457136",4138,0,"9+2"
"20","monociliated","2457163",3491,0,"9+2"
"21","monociliated","2457172",1643,0,"9+2"
"22","monociliated","2457182",3918,0,"9+2"
"23","monociliated","2457203",3219,0,"9+2"
"24","monociliated","2457213",4457,0,"9+2"
"25","monociliated","2498193",2632,0,"9+2"
"26","monociliated","2457254",2525,0,"9+2"
"27","monociliated","2457264",2387,0,"9+2"
"28","monociliated","2457274",2633,0,"9+2"
"29","monociliated","2457283",3814,0,"9+2"
"30","monociliated","2457293",3948,0,"9+2"
"31","monociliated","2457303",3701,0,"9+2"
"32","monociliated","2457314",2710,0,"9+2"
"33","monociliated","2457327",3314,0,"9+2"
"34","monociliated","2457352",4287,0,"9+2"
"35","monociliated","2457359",2426,0,"9+2"
"36","monociliated","2457374",2791,0,"9+2"
"37","monociliated","2457391",7387,0,"9+2"
"38","monociliated","2457408",1888,0,"9+2"
"39","monociliated","2457417",1987,0,"9+2"
"40","monociliated","2457435",2712,0,"9+2"
"41","monociliated","2457463",1807,0,"9+2"
"42","monociliated","2457484",3131,0,"9+2"
"43","monociliated","2457494",3418,0,"9+2"
