"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"1","3964933","balancer_Q1 2437823","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","3964934","balancer_Q1 2437828","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"3","3964935","balancer_Q1 2437833","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","3964936","plumose cell_Q2Q3 2474156","1","0","0","2","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"5","3964937","balancer_Q4 2437115","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6","3964938","multiciliated (4 cilia) cell Q2 2475239","1","0","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","3964939","plumose cell_Q2Q3 2474182","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"8","3964940","lithocyte_2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","3964941","biC_middle 2457474","1","0","0","2","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"10","3964942","plumose cell_Q2Q3 2474197","1","10","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"11","3964943","plumose cell_Q1 2436591","1","8","1","2","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0"
"12","3964944","monoC_Q2Q3 2475623","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"13","3964946","monoC_middle_Q3-4_Q1-4_2457033","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"14","3964947","plumose cell_Q3 2474214","1","0","0","3","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0"
"15","3964948","balancer_Q4 2437119","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","3964949","plumose cell_QQ3 2474233","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","0","0","0","0","0"
"17","3964950","plumose cell_Q2Q3 2474245","1","0","0","1","0","0","0","0","0","1","2","0","2","0","0","0","0","0","0","0"
"18","3964951","monoC_middle_Q1-4_2457046","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","3964953","monoC_Q2Q3 2475252","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"20","3964954","plumose cell_Q3 2474260","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0"
"21","3964956","biC_Q1 2436617","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
