"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"1","3938892","EF_Q4 2476157","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","3938893","dome_2476194","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"3","3938895","plumose cell_Q2Q3 2474138","1","0","0","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","0","0"
"4","3938896","monoC_Q2Q3 2475229","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","3938897","EF_Q2 2475616","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","3938898","biC_Q3 2476065","1","4","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","3938899","EF_Q3Q4 2476100","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","3938900","EF_Q3Q4 2476136","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","3938901","balancer_Q3 2476150","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","3938902","EF_Q3 2476166","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"11","3938903","monoC_Q2Q3 2476183","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12","3938904","EF_Q3 2476208","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","3938905","EF_Q3 2476230","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","3938325","balancer_Q1 2437823","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","3938326","balancer_Q1 2437828","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"16","3938327","balancer_Q1 2437833","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","3938328","plumose cell_Q2Q3 2474156","1","0","0","2","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"18","3938329","balancer_Q4 2437115","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"19","3938330","multiciliated (4 cilia) cell Q2 2475239","1","0","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","3938331","plumose cell_Q2Q3 2474182","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"21","3938332","lithocyte_2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","3938333","biC_middle 2457474","1","0","0","2","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"23","3938334","plumose cell_Q2Q3 2474197","1","10","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"24","3938335","plumose cell_Q1 2436591","1","8","1","2","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0"
"25","3938336","monoC_Q2Q3 2475623","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"26","3938338","monoC_middle_Q3-4_Q1-4_2457033","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"27","3938339","plumose cell_Q3 2474214","1","0","0","3","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0"
"28","3938340","balancer_Q4 2437119","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","3938341","plumose cell_QQ3 2474233","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","0","0","0","0","0"
"30","3938342","plumose cell_Q2Q3 2474245","1","0","0","1","0","0","0","0","0","1","2","0","2","0","0","0","0","0","0","0"
"31","3938343","monoC_middle_Q1-4_2457046","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","3938345","monoC_Q2Q3 2475252","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"33","3938346","plumose cell_Q3 2474260","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0"
"34","3938348","biC_Q1 2436617","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","3938349","monoC_middle 2457057","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"36","3938350","monoC_middle_Q2_2457485","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","3938351","monoC_middle_Q4_2457678","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","3938352","non-C_Q1-2_2457820","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
