"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"1","3885393","balancer_Q1 2437823","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","3885394","balancer_Q1 2437828","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"3","3885395","balancer_Q1 2437833","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","3885396","plumose cell_Q2Q3 2474156","1","0","0","2","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"5","3885397","balancer_Q4 2437115","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6","3885398","multiciliated (4 cilia) cell Q2 2475239","1","0","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","3885399","plumose cell_Q2Q3 2474182","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"8","3885400","lithocyte_2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","3885401","biC_middle 2457474","1","0","0","2","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"10","3885402","plumose cell_Q2Q3 2474197","1","10","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"11","3885403","plumose cell_Q1 2436591","1","8","0","2","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0"
"12","3885404","monoC_Q2Q3 2475623","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"13","3885406","monoC_middle_Q3-4_Q1-4_2457033","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"14","3885407","plumose cell_Q3 2474214","1","0","0","3","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0"
"15","3885408","balancer_Q4 2437119","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","3885409","plumose cell_QQ3 2474233","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","0","0","0","0","0"
"17","3885410","plumose cell_Q2Q3 2474245","1","0","0","1","0","0","0","0","0","1","2","0","2","0","0","0","0","0","0","0"
"18","3885411","monoC_middle_Q1-4_2457046","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","3885413","monoC_Q2Q3 2475252","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"20","3885414","plumose cell_Q3 2474260","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0"
"21","3885416","biC_Q1 2436617","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","3885417","monoC_middle 2457057","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"23","3885418","monoC_middle_Q2_2457485","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","3885419","monoC_middle_Q4_2457678","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","3885420","non-C_Q1-2_2457820","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"26","3885421","non-C_vesicle_Q1-4_2457914","1","0","1","0","0","0","0","2","0","0","1","0","0","1","1","0","0","0","0","0"
"27","3885422","non-C_vesicle_Q2_2457981","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","2","0","0"
"28","3885423","non-C_vesicle_Q1-2_Q1-4_2458047","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"29","3885424","biC_middle 2458100","1","0","0","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"30","3885425","dense? vesicle cell 2458156","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
