"","skid","neuron_name","n_centrioles","centrioles_done","n_mito","mito_done","syn_in","syn_out"
"1",4018682,"bridge cell Q3Q4 2437073",0,TRUE,20,TRUE,5,7
"2",4018512,"bridge cell Q1Q2 2438601",2,TRUE,7,TRUE,0,4
"3",4018668,"bridge cell Q1Q2 2437048",0,TRUE,38,TRUE,4,16
"4",4018691,"bridge cell Q1Q2 2437084",0,TRUE,11,TRUE,3,2
"5",4018695,"bridge cell Q3Q4 2437090",0,TRUE,14,TRUE,5,3
"6",4018708,"bridge cell Q3Q4 2437101",2,TRUE,8,TRUE,1,2
"7",4018770,"bridge cell Q3Q4 2458221",0,FALSE,3,FALSE,3,7
"8",4018773,"pre-bridge cell Q3Q4 2458427",2,TRUE,0,FALSE,0,3
"9",4018786,"bridge cell Q3Q4 2458230",0,FALSE,0,FALSE,0,3
"10",4018790,"pre-bridge cell Q3Q4 2458435",0,FALSE,0,FALSE,0,0
"11",4018804,"bridge cell Q3Q4 2458238",0,FALSE,5,TRUE,1,3
"12",4018755,"pre-bridge cell Q3Q4 2458419",0,FALSE,0,FALSE,0,3
"13",4019146,"pre-bridge cell Q1Q2 2480191",1,FALSE,0,FALSE,0,3
"14",4019152,"bridge cell Q1Q2 2480240",1,TRUE,6,TRUE,0,2
"15",4019153,"bridge cell Q1Q2 2480249",0,TRUE,10,TRUE,0,1
"16",4019154,"bridge cell Q1Q2 2480255",2,TRUE,4,TRUE,0,1
"17",4019141,"bridge cell Q1Q2 2480157",0,FALSE,0,FALSE,0,6
"18",4019148,"bridge cell Q1Q2 2480206",0,FALSE,8,TRUE,2,7
"19",4019151,"bridge cell Q1Q2 2480231",3,TRUE,0,FALSE,0,1
"20",4019145,"pre-bridge cell Q1Q2 2480182",2,FALSE,0,FALSE,0,1
"21",4019166,"pre-bridge cell Q3Q4 2480407",0,FALSE,0,FALSE,0,4
"22",4018681,"bridge cell Q3Q4 2436517",0,TRUE,22,TRUE,6,9
"23",4018689,"bridge cell Q3Q4 2437078",0,TRUE,11,TRUE,2,2
"24",4018540,"bridge cell Q1Q2 2473307",0,TRUE,20,TRUE,8,12
"25",4019150,"bridge cell Q1Q2 2480222",0,FALSE,7,TRUE,2,6
"26",4018468,"pre-bridge cell Q1Q2 2472767",0,FALSE,0,FALSE,0,5
