"","skid","neuron_name","n_centrioles","centrioles_done","n_mito","mito_done","syn_in","syn_out"
"1",3885795,"bridge cell Q3Q4 2437073",0,TRUE,20,TRUE,5,7
"2",3885625,"bridge cell Q1Q2 2438601",2,TRUE,7,TRUE,0,4
"3",3885781,"bridge cell Q1Q2 2437048",0,TRUE,38,TRUE,4,16
"4",3885804,"bridge cell Q1Q2 2437084",0,TRUE,11,TRUE,3,2
"5",3885808,"bridge cell Q3Q4 2437090",0,TRUE,14,TRUE,5,3
"6",3885821,"bridge cell Q3Q4 2437101",2,TRUE,8,TRUE,1,2
"7",3885884,"bridge? cell Q3Q4 2458221",0,FALSE,3,FALSE,3,7
"8",3885887,"pre-bridge cell Q3Q4 2458427",2,TRUE,0,FALSE,0,3
"9",3885900,"bridge? cell Q3Q4 2458230",0,FALSE,0,FALSE,0,3
"10",3885904,"pre-bridge cell Q3Q4 2458435",0,FALSE,0,FALSE,0,0
"11",3885918,"bridge cell Q3Q4 2458238",0,FALSE,5,TRUE,1,3
"12",3885869,"pre-bridge cell Q3Q4 2458419",0,FALSE,0,FALSE,0,3
"13",3886261,"pre-bridge cell Q1Q2 2480191",1,FALSE,0,FALSE,0,3
"14",3886256,"bridge? cell Q1Q2 2480157",0,FALSE,0,FALSE,0,6
"15",3886266,"bridge? cell Q1Q2 2480231",3,TRUE,0,FALSE,0,1
"16",3886267,"bridge cell Q1Q2 2480240",1,TRUE,6,TRUE,0,2
"17",3886268,"bridge cell Q1Q2 2480249",0,TRUE,10,TRUE,0,1
"18",3886269,"bridge cell Q1Q2 2480255",2,TRUE,4,TRUE,0,1
"19",3886263,"bridge? cell Q1Q2 2480206",0,FALSE,8,TRUE,2,7
"20",3886260,"pre-bridge cell Q1Q2 2480182",2,FALSE,0,FALSE,0,1
"21",3886281,"pre-bridge cell Q3Q4 2480407",0,FALSE,0,FALSE,0,4
"22",3885794,"bridge cell Q3Q4 2436517",0,TRUE,22,TRUE,6,9
"23",3885802,"bridge cell Q3Q4 2437078",0,TRUE,11,TRUE,2,2
"24",3885653,"bridge cell Q1Q2 2473307",0,TRUE,20,TRUE,8,12
"25",3886265,"bridge? cell Q1Q2 2480222",0,FALSE,7,TRUE,2,6
"26",3885581,"pre-bridge cell Q1Q2 2472767",0,FALSE,0,FALSE,0,5
