"","skid","neuron_name","n_centrioles","centrioles_done","n_mito","mito_done","syn_in","syn_out"
"1",3965335,"bridge cell Q3Q4 2437073",0,TRUE,20,TRUE,5,7
"2",3965165,"bridge cell Q1Q2 2438601",2,TRUE,7,TRUE,0,4
"3",3965321,"bridge cell Q1Q2 2437048",0,TRUE,38,TRUE,4,16
"4",3965344,"bridge cell Q1Q2 2437084",0,TRUE,11,TRUE,3,2
"5",3965348,"bridge cell Q3Q4 2437090",0,TRUE,14,TRUE,5,3
"6",3965361,"bridge cell Q3Q4 2437101",2,TRUE,8,TRUE,1,2
"7",3965423,"bridge cell Q3Q4 2458221",0,FALSE,3,FALSE,3,7
"8",3965426,"pre-bridge cell Q3Q4 2458427",2,TRUE,0,FALSE,0,3
"9",3965439,"bridge cell Q3Q4 2458230",0,FALSE,0,FALSE,0,3
"10",3965443,"pre-bridge cell Q3Q4 2458435",0,FALSE,0,FALSE,0,0
"11",3965457,"bridge cell Q3Q4 2458238",0,FALSE,5,TRUE,1,3
"12",3965408,"pre-bridge cell Q3Q4 2458419",0,FALSE,0,FALSE,0,3
"13",3965799,"pre-bridge cell Q1Q2 2480191",1,FALSE,0,FALSE,0,3
"14",3965805,"bridge cell Q1Q2 2480240",1,TRUE,6,TRUE,0,2
"15",3965806,"bridge cell Q1Q2 2480249",0,TRUE,10,TRUE,0,1
"16",3965807,"bridge cell Q1Q2 2480255",2,TRUE,4,TRUE,0,1
"17",3965794,"bridge cell Q1Q2 2480157",0,FALSE,0,FALSE,0,6
"18",3965801,"bridge cell Q1Q2 2480206",0,FALSE,8,TRUE,2,7
"19",3965804,"bridge cell Q1Q2 2480231",3,TRUE,0,FALSE,0,1
"20",3965798,"pre-bridge cell Q1Q2 2480182",2,FALSE,0,FALSE,0,1
"21",3965819,"pre-bridge cell Q3Q4 2480407",0,FALSE,0,FALSE,0,4
"22",3965334,"bridge cell Q3Q4 2436517",0,TRUE,22,TRUE,6,9
"23",3965342,"bridge cell Q3Q4 2437078",0,TRUE,11,TRUE,2,2
"24",3965193,"bridge cell Q1Q2 2473307",0,TRUE,20,TRUE,8,12
"25",3965803,"bridge cell Q1Q2 2480222",0,FALSE,7,TRUE,2,6
"26",3965121,"pre-bridge cell Q1Q2 2472767",0,FALSE,0,FALSE,0,5
