"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"1",3938759,"balancer",1,NA,NA,NA,7,2,0,NA,"SSN",""
"2",3938763,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"3",3938457,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"4",3938440,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"5",3938423,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"6",3938416,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"7",3938530,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"8",3938785,"biciliated",2,3125.5,0,NA,6,0,0,NA,"",""
"9",3938820,"plumose",3,2775.66666666667,0,0,NA,0,0,NA,"",""
"10",3938407,"biciliated",2,3732,0,0,7,2,0,NA,"SSN",""
"11",3939266,"SSN",0,NA,NA,NA,249,52,164,1.64024390243902,"SSN, bridge","SSN, nonciliated, monociliated, epithelial_floor, dense_vesicle, Cgroove, bridge, biciliated, balancer"
"12",3938495,"monociliated",1,2806,0,NA,NA,2,0,NA,"SSN",""
"13",3938522,"monociliated",1,3111,0,NA,6,1,0,NA,"SSN",""
"14",3938722,"nonciliated",0,NA,NA,NA,7,2,0,NA,"SSN",""
"15",3938726,"bridge",0,NA,NA,0,22,9,6,1,"SSN","SSN"
"16",3938744,"intra-multi-ciliated",21,8643.18181818182,8478.04545454545,NA,18,0,0,NA,"",""
"17",3938752,"monociliated",1,2105,0,NA,NA,2,0,NA,"SSN",""
"18",3938758,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"19",3938335,"plumose",2,2542.5,0,1,8,0,0,NA,"",""
"20",3938348,"biciliated",2,2033.5,0,0,NA,0,0,NA,"",""
"21",3938364,"monociliated",1,2703,0,NA,NA,0,0,NA,"",""
"22",3938387,"lamellate",20,4570.7,4479.6,NA,NA,0,0,NA,"",""
"23",3938396,"lamellate",23,4531.4347826087,4467.91304347826,NA,28,0,0,NA,"",""
"24",3938403,"large_granular_cell",0,NA,NA,NA,6,0,0,NA,"",""
"25",3938422,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"26",3938430,"monociliated",1,4538,0,NA,NA,3,0,NA,"SSN",""
"27",3938438,"monociliated",1,2590,0,NA,NA,0,0,NA,"",""
"28",3938445,"balancer",1,NA,NA,NA,8,1,0,NA,"SSN",""
"29",3938447,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"30",3938450,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"31",3938456,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"32",3938459,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"33",3938462,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"34",3938464,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"35",3938492,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"36",3938503,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"37",3938506,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"38",3938514,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"39",3938519,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"40",3938520,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"41",3938523,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"42",3938533,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"43",3938540,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"44",3938550,"balancer",1,11418,0,NA,NA,1,0,NA,"SSN",""
"45",3938554,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"46",3938558,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"47",3938565,"balancer",1,NA,NA,NA,NA,3,0,NA,"SSN",""
"48",3938567,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"49",3938572,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"50",3938578,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"51",3938579,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"52",3938592,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"53",3938613,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"54",3938616,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"55",3938619,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"56",3938639,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"57",3938649,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"58",3938666,"intra-multi-ciliated",16,3954.25,3766.8125,NA,NA,0,0,NA,"",""
"59",3938672,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"60",3938679,"monociliated",1,1581,0,NA,NA,0,0,NA,"",""
"61",3938685,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"62",3938727,"bridge",0,NA,NA,0,20,7,5,1.4,"SSN","SSN"
"63",3938734,"bridge",0,NA,NA,0,11,2,2,2.5,"SSN","SSN, bridge"
"64",3938736,"bridge",0,NA,NA,0,11,2,3,2,"SSN","SSN, monociliated, bridge"
"65",3938740,"bridge",0,NA,NA,0,14,3,5,1,"SSN, bridge","SSN, bridge"
"66",3938753,"bridge",0,NA,NA,2,8,2,1,2,"SSN, bridge","SSN, bridge"
"67",3938329,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"68",3938340,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"69",3938365,"balancer",1,NA,NA,NA,NA,3,0,NA,"SSN",""
"70",3938367,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"71",3938385,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"72",3938394,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"73",3938399,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"74",3938431,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"75",3938434,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"76",3938446,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"77",3938454,"balancer",2,NA,NA,NA,NA,2,0,NA,"SSN",""
"78",3938460,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"79",3938504,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"80",3938509,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"81",3938515,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"82",3938521,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"83",3938534,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"84",3938543,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"85",3938551,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"86",3938563,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"87",3938601,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"88",3938618,"balancer",1,9441,0,NA,3,1,0,NA,"SSN",""
"89",3938621,"balancer",1,9660,0,NA,NA,1,0,NA,"SSN",""
"90",3938647,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"91",3938651,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"92",3938656,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"93",3938659,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"94",3938662,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"95",3938668,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"96",3938674,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"97",3938681,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"98",3938716,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"99",3938720,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"100",3938723,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"101",3938735,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"102",3938741,"balancer",2,NA,NA,NA,NA,0,0,NA,"",""
"103",3938747,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"104",3938754,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"105",3938760,"balancer",1,9755,0,NA,NA,1,0,NA,"SSN",""
"106",3938764,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"107",3938375,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"108",3938390,"balancer",1,10005,0,NA,NA,2,0,NA,"SSN",""
"109",3938395,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"110",3938432,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"111",3938435,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"112",3938443,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"113",3938458,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"114",3938531,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"115",3938556,"balancer",1,NA,NA,NA,NA,4,0,NA,"",""
"116",3938568,"balancer",2,9398,0,NA,NA,1,0,NA,"SSN",""
"117",3938419,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"118",3938448,"balancer",1,NA,NA,NA,5,1,0,NA,"SSN",""
"119",3938455,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"120",3938566,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"121",3938573,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"122",3938669,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"123",3938676,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"124",3938683,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"125",3938700,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"126",3938717,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"127",3938737,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"128",3938749,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"129",3938755,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"130",3938761,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
