"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"1",2437106,"balancer",1,NA,NA,NA,7,2,0,NA,"SSN",""
"2",2437110,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"3",2437174,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"4",2437162,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"5",2437150,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"6",2437142,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"7",2436154,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"8",2462187,"balancer",2,3125.5,0,NA,6,0,0,NA,"",""
"9",2462199,"balancer",3,2775.66666666667,0,0,NA,0,0,NA,"",""
"10",2436698,"balancer",2,3732,0,0,7,2,0,NA,"SSN",""
"11",2496955,"balancer",0,NA,NA,NA,232,39,151,1.60927152317881,"SSN, bridge","SSN, nonciliated, monociliated, epithelial_floor, dense_vesicle, Cgroove-sag, bridge, biciliated, balancer"
"12",2472639,"balancer",1,2806,0,NA,NA,2,0,NA,"SSN",""
"13",2436142,"balancer",1,3111,0,NA,6,1,0,NA,"SSN",""
"14",2436505,"balancer",0,NA,NA,NA,7,2,0,NA,"SSN",""
"15",2436516,"balancer",0,NA,NA,0,22,9,6,1,"SSN","SSN"
"16",2436550,"balancer",21,8643.18181818182,8478.04545454545,NA,18,0,0,NA,"",""
"17",2436561,"balancer",1,2105,0,NA,NA,2,0,NA,"SSN",""
"18",2436565,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"19",2436590,"balancer",2,2542.5,0,NA,8,0,0,NA,"",""
"20",2436616,"balancer",0,2033.5,0,0,NA,0,0,NA,"",""
"21",2436628,"balancer",1,2703,0,NA,NA,0,0,NA,"",""
"22",2436662,"balancer",19,4604.42105263158,4508.52631578947,NA,NA,0,0,NA,"",""
"23",2436662,"balancer",19,4604.42105263158,4508.52631578947,NA,NA,0,0,NA,"",""
"24",2436675,"balancer",23,4531.4347826087,4467.91304347826,NA,28,0,0,NA,"",""
"25",2436675,"balancer",23,4531.4347826087,4467.91304347826,NA,28,0,0,NA,"",""
"26",2436684,"balancer",0,NA,NA,NA,6,0,0,NA,"",""
"27",2436737,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"28",2436743,"balancer",1,4538,0,NA,NA,3,0,NA,"SSN",""
"29",2436781,"balancer",1,2590,0,NA,NA,0,0,NA,"",""
"30",2436802,"balancer",1,NA,NA,NA,8,1,0,NA,"SSN",""
"31",2436807,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"32",2436812,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"33",2436817,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"34",2436822,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"35",2436827,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"36",2436832,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"37",2436842,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"38",2436847,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"39",2436852,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"40",2436857,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"41",2436862,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"42",2436867,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"43",2436872,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"44",2436877,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"45",2436882,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"46",2436892,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"47",2436898,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"48",2436903,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"49",2436908,"balancer",1,NA,NA,NA,NA,3,0,NA,"SSN",""
"50",2436913,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"51",2436918,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"52",2436923,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"53",2436928,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"54",2436933,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"55",2436943,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"56",2436948,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"57",2436953,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"58",2436964,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"59",2436969,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"60",2437003,"balancer",16,3954.25,3766.8125,NA,NA,0,0,NA,"",""
"61",2437017,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"62",2437025,"balancer",1,1581,0,NA,NA,0,0,NA,"",""
"63",2437039,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"64",2437072,"balancer",0,NA,NA,0,20,7,5,1,"SSN","SSN"
"65",2437077,"balancer",0,NA,NA,0,11,2,2,2,"SSN","SSN, bridge"
"66",2437083,"balancer",0,NA,NA,0,11,2,3,2,"SSN","SSN, monociliated, bridge"
"67",2437089,"balancer",0,NA,NA,0,14,3,5,1,"SSN, bridge","SSN, bridge"
"68",2437100,"balancer",0,NA,NA,2,8,2,1,2,"SSN, bridge","SSN, nonciliated"
"69",2437114,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"70",2437118,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"71",2437122,"balancer",1,NA,NA,NA,NA,3,0,NA,"SSN",""
"72",2437126,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"73",2437130,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"74",2437134,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"75",2437138,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"76",2437154,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"77",2437158,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"78",2437166,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"79",2437170,"balancer",2,NA,NA,NA,NA,2,0,NA,"SSN",""
"80",2437178,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"81",2437186,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"82",2437190,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"83",2437194,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"84",2437199,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"85",2437203,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"86",2437207,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"87",2437211,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"88",2437215,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"89",2437285,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"90",2437297,"balancer",1,NA,NA,NA,3,1,0,NA,"SSN",""
"91",2437303,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"92",2437308,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"93",2437313,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"94",2437318,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"95",2437323,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"96",2437328,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"97",2437333,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"98",2437338,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"99",2437343,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"100",2437353,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"101",2437358,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"102",2437363,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"103",2437368,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"104",2437373,"balancer",2,NA,NA,NA,NA,0,0,NA,"",""
"105",2437378,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"106",2437383,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"107",2437388,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"108",2437393,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"109",2437403,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"110",2437408,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"111",2437413,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"112",2437418,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"113",2437423,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"114",2437428,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
