"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"1",3885398,"multiciliated",4,1612,0,11,NA,0,0,NA,"",""
"2",3885827,"balancer",1,NA,NA,NA,7,2,0,NA,"SSN",""
"3",3885831,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"4",3885525,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"5",3885508,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"6",3885491,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"7",3885484,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"8",3885598,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"9",3885853,"biciliated",2,3125.5,0,NA,6,0,0,NA,"",""
"10",3885889,"plumose",3,2775.66666666667,0,0,NA,0,0,NA,"",""
"11",3885475,"biciliated",2,3732,0,0,7,2,0,NA,"SSN",""
"12",3886336,"SSN",0,NA,NA,NA,232,48,151,1.66887417218543,"SSN, bridge","SSN, nonciliated, monociliated, epithelial_floor, dense_vesicle, Cgroove, bridge, biciliated, balancer"
"13",3885563,"monociliated",1,2806,0,NA,NA,2,0,NA,"SSN",""
"14",3885590,"monociliated",1,3111,0,NA,6,1,0,NA,"SSN",""
"15",3885790,"nonciliated",0,NA,NA,NA,7,2,0,NA,"SSN",""
"16",3885794,"bridge",0,NA,NA,0,22,9,6,1,"SSN","SSN"
"17",3885812,"intra-multi-ciliated",21,8643.18181818182,8478.04545454545,NA,18,0,0,NA,"",""
"18",3885820,"monociliated",1,2105,0,NA,NA,2,0,NA,"SSN",""
"19",3885826,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"20",3885403,"plumose",2,2542.5,0,NA,8,0,0,NA,"",""
"21",3885416,"biciliated",2,2033.5,0,0,NA,0,0,NA,"",""
"22",3885432,"monociliated",1,2703,0,NA,NA,0,0,NA,"",""
"23",3885455,"lamellate",20,4570.7,4479.6,NA,NA,0,0,NA,"",""
"24",3885464,"lamellate",23,4531.4347826087,4467.91304347826,NA,28,0,0,NA,"",""
"25",3885471,"large_granular_cell",0,NA,NA,NA,6,0,0,NA,"",""
"26",3885490,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"27",3885498,"monociliated",1,4538,0,NA,NA,3,0,NA,"SSN",""
"28",3885506,"monociliated",1,2590,0,NA,NA,0,0,NA,"",""
"29",3885513,"balancer",1,NA,NA,NA,8,1,0,NA,"SSN",""
"30",3885515,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"31",3885518,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"32",3885524,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"33",3885527,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"34",3885530,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"35",3885532,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"36",3885560,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"37",3885571,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"38",3885574,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"39",3885582,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"40",3885587,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"41",3885588,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"42",3885591,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
