"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"1",3965367,"balancer",1,NA,NA,NA,7,2,0,NA,"SSN",""
"2",3965371,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"3",3965065,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"4",3965048,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"5",3965031,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"6",3965024,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"7",3965138,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"8",3965393,"biciliated",2,3125.5,0,NA,6,0,0,NA,"",""
"9",3965428,"plumose",3,2775.66666666667,0,0,NA,0,0,NA,"",""
"10",3965015,"biciliated",2,3732,0,0,7,2,0,NA,"SSN",""
"11",3965874,"SSN",0,NA,NA,NA,249,52,164,1.64024390243902,"SSN, bridge","SSN, nonciliated, monociliated, epithelial_floor, dense_vesicle, Cgroove, bridge, biciliated, balancer"
"12",3965103,"monociliated",1,2806,0,NA,NA,2,0,NA,"SSN",""
"13",3965130,"monociliated",1,3111,0,NA,6,1,0,NA,"SSN",""
"14",3965330,"nonciliated",0,NA,NA,NA,7,2,0,NA,"SSN",""
"15",3965334,"bridge",0,NA,NA,0,22,9,6,1,"SSN","SSN"
"16",3965352,"intra-multi-ciliated",21,8643.18181818182,8478.04545454545,NA,18,0,0,NA,"",""
"17",3965360,"monociliated",1,2105,0,NA,NA,2,0,NA,"SSN",""
"18",3965366,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"19",3964943,"plumose",2,2542.5,0,1,8,0,0,NA,"",""
"20",3964956,"biciliated",2,2033.5,0,0,NA,0,0,NA,"",""
"21",3964972,"monociliated",1,2703,0,NA,NA,0,0,NA,"",""
"22",3964995,"lamellate",20,4570.7,4479.6,NA,NA,0,0,NA,"",""
"23",3965004,"lamellate",23,4531.4347826087,4467.91304347826,NA,28,0,0,NA,"",""
"24",3965011,"large_granular_cell",0,NA,NA,NA,6,0,0,NA,"",""
"25",3965030,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"26",3965038,"monociliated",1,4538,0,NA,NA,3,0,NA,"SSN",""
"27",3965046,"monociliated",1,2590,0,NA,NA,0,0,NA,"",""
"28",3965053,"balancer",1,NA,NA,NA,8,1,0,NA,"SSN",""
"29",3965055,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"30",3965058,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"31",3965064,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"32",3965067,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"33",3965070,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"34",3965072,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"35",3965100,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"36",3965111,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"37",3965114,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"38",3965122,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"39",3965127,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"40",3965128,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"41",3965131,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"42",3965141,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"43",3965148,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"44",3965158,"balancer",1,11418,0,NA,NA,1,0,NA,"SSN",""
"45",3965162,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"46",3965166,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"47",3965173,"balancer",1,NA,NA,NA,NA,3,0,NA,"SSN",""
"48",3965175,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"49",3965180,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"50",3965186,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"51",3965187,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"52",3965200,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"53",3965221,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"54",3965224,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"55",3965227,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"56",3965247,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"57",3965257,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"58",3965274,"intra-multi-ciliated",16,3954.25,3766.8125,NA,NA,0,0,NA,"",""
"59",3965280,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"60",3965287,"monociliated",1,1581,0,NA,NA,0,0,NA,"",""
"61",3965293,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"62",3965335,"bridge",0,NA,NA,0,20,7,5,1.4,"SSN","SSN"
"63",3965342,"bridge",0,NA,NA,0,11,2,2,2.5,"SSN","SSN, bridge"
"64",3965344,"bridge",0,NA,NA,0,11,2,3,2,"SSN","SSN, monociliated, bridge"
"65",3965348,"bridge",0,NA,NA,0,14,3,5,1,"SSN, bridge","SSN, bridge"
"66",3965361,"bridge",0,NA,NA,2,8,2,1,2,"SSN, bridge","SSN, bridge"
"67",3964937,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"68",3964948,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"69",3964973,"balancer",1,NA,NA,NA,NA,3,0,NA,"SSN",""
"70",3964975,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"71",3964993,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"72",3965002,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"73",3965007,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"74",3965039,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"75",3965042,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"76",3965054,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"77",3965062,"balancer",2,NA,NA,NA,NA,2,0,NA,"SSN",""
"78",3965068,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"79",3965112,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"80",3965117,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"81",3965123,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"82",3965129,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"83",3965142,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"84",3965151,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"85",3965159,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"86",3965171,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"87",3965209,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"88",3965226,"balancer",1,9441,0,NA,3,1,0,NA,"SSN",""
"89",3965229,"balancer",1,9660,0,NA,NA,1,0,NA,"SSN",""
"90",3965255,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"91",3965259,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"92",3965264,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"93",3965267,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"94",3965270,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"95",3965276,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"96",3965282,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"97",3965289,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"98",3965324,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"99",3965328,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"100",3965331,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"101",3965343,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"102",3965349,"balancer",2,NA,NA,NA,NA,0,0,NA,"",""
"103",3965355,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"104",3965362,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"105",3965368,"balancer",1,9755,0,NA,NA,1,0,NA,"SSN",""
"106",3965372,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"107",3964983,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"108",3964998,"balancer",1,10005,0,NA,NA,2,0,NA,"SSN",""
"109",3965003,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"110",3965040,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"111",3965043,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"112",3965051,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"113",3965066,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"114",3965139,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"115",3965164,"balancer",1,NA,NA,NA,NA,4,0,NA,"",""
"116",3965176,"balancer",2,9398,0,NA,NA,1,0,NA,"SSN",""
"117",3965027,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"118",3965056,"balancer",1,NA,NA,NA,5,1,0,NA,"SSN",""
"119",3965063,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"120",3965174,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"121",3965181,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"122",3965277,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"123",3965284,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"124",3965291,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"125",3965308,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"126",3965325,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"127",3965345,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"128",3965357,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"129",3965363,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"130",3965369,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"131",3965373,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"132",3965044,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"133",3965118,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"134",3965177,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"135",3965182,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"136",3965278,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"137",3965350,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"138",3965358,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"139",3965364,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"140",3965374,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN, bridge",""
"141",3965057,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"142",3965119,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"143",3965268,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"144",3965279,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"145",3965285,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"146",3965309,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"147",3964933,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"148",3964934,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"149",3964935,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"150",3965150,"monociliated",1,2649,0,NA,NA,3,0,NA,"SSN",""
"151",3965152,"monociliated",1,3528,0,1,5,1,0,NA,"SSN",""
"152",3965160,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"153",3965161,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"154",3965163,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"155",3965165,"bridge",0,NA,NA,2,7,4,0,NA,"SSN",""
"156",3965168,"intra-multi-ciliated",21,7498.57142857143,7430.85714285714,NA,NA,0,0,NA,"",""
"157",3965169,"intra-multi-ciliated",24,4902.91666666667,4560.625,NA,NA,0,0,NA,"",""
"158",3965184,"intra-multi-ciliated",30,7327.03225806452,7052.77419354839,NA,NA,0,0,NA,"",""
"159",3965188,"intra-multi-ciliated",18,7805.55555555556,7678.27777777778,NA,17,1,0,NA,"biciliated",""
"160",3965197,"lamellate",18,4327.66666666667,4275.22222222222,0,12,0,0,NA,"",""
"161",3965211,"intra-multi-ciliated",26,8463.26923076923,8393.30769230769,NA,NA,0,0,NA,"",""
"162",3965215,"lamellate",18,4125.16666666667,3987.27777777778,2,NA,0,0,NA,"",""
"163",3965232,"intra-multi-ciliated",15,6069.07142857143,5697.07142857143,NA,14,0,0,NA,"",""
"164",3965234,"lamellate",11,2993.72727272727,2842.72727272727,3,NA,0,0,NA,"",""
"165",3965235,"intra-multi-ciliated",28,8067.64285714286,8011.82142857143,1,NA,0,0,NA,"",""
"166",3965237,"intra-multi-ciliated",14,7717.42857142857,7655.28571428571,NA,NA,0,0,NA,"",""
"167",3965238,"lamellate",2,7612.5,2726.5,8,NA,0,0,NA,"",""
"168",3965240,"large_granular_cell",0,NA,NA,NA,4,0,0,NA,"",""
"169",3965242,NA,3,1176.66666666667,0,0,NA,0,0,NA,"",""
"170",3965244,"biciliated",2,1775.5,0,NA,NA,0,0,NA,"",""
"171",3965248,"monociliated",1,NA,NA,NA,NA,0,0,NA,"",""
"172",3965250,"biciliated",2,910,0,NA,NA,0,0,NA,"",""
"173",3965251,"biciliated",2,1694.5,0,NA,NA,0,0,NA,"",""
"174",3965253,"multiciliated",3,1254.33333333333,0,2,4,0,0,NA,"",""
"175",3965295,NA,8,2401.375,0,0,NA,0,0,NA,"",""
"176",3965346,"nonciliated",0,NA,NA,1,NA,8,0,NA,"SSN",""
"177",3965370,"monociliated",1,3841,0,NA,NA,8,0,NA,"SSN",""
"178",3965380,NA,0,NA,NA,0,NA,2,0,NA,"SSN",""
"179",3965394,"monociliated",1,2755,0,NA,NA,3,0,NA,"SSN",""
"180",3965410,"monociliated",1,2428,0,NA,NA,0,0,NA,"",""
"181",3965429,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"182",3965445,"monociliated",1,2139,0,NA,NA,0,0,NA,"",""
"183",3965462,"monociliated",1,5653,0,NA,NA,2,0,NA,"SSN",""
"184",3964946,"monociliated",1,4371,0,NA,NA,4,0,NA,"SSN",""
"185",3964951,"monociliated",1,2669,0,NA,NA,2,0,NA,"SSN",""
"186",3964957,"monociliated",1,2989,0,NA,NA,0,0,NA,"",""
"187",3964966,NA,0,NA,NA,1,NA,2,0,NA,"SSN",""
"188",3964971,"monociliated",1,2546,0,NA,NA,0,0,NA,"",""
"189",3964978,"monociliated",1,2444,0,NA,NA,0,0,NA,"",""
"190",3964991,"monociliated",1,2616,0,NA,NA,0,0,NA,"",""
"191",3964999,"monociliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"192",3965000,"nonciliated",0,NA,NA,2,NA,3,0,NA,"SSN",""
"193",3965008,"monociliated",1,4138,0,NA,NA,1,0,NA,"",""
"194",3965028,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"195",3965035,"monociliated",1,3491,0,NA,NA,5,0,NA,"SSN",""
"196",3965050,"monociliated",1,1643,0,NA,NA,4,0,NA,"SSN",""
"197",3965071,"monociliated",1,3918,0,NA,NA,1,0,NA,"SSN",""
"198",3965073,"biciliated",2,3157.5,0,NA,9,1,0,NA,"SSN",""
"199",3965074,"monociliated",1,3219,0,NA,NA,0,0,NA,"",""
"200",3965076,"monociliated",1,4457,0,NA,NA,2,0,NA,"SSN",""
"201",3965081,"biciliated",2,1521,0,NA,NA,0,0,NA,"",""
"202",3965083,"monociliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"203",3965147,"monociliated",1,2525,0,NA,NA,0,0,NA,"",""
"204",3965172,"monociliated",1,2387,0,NA,NA,0,0,NA,"",""
"205",3965199,"monociliated",1,2633,0,NA,NA,1,0,NA,"SSN",""
"206",3965203,"monociliated",1,3814,0,NA,NA,1,0,NA,"SSN",""
"207",3965206,"monociliated",1,3948,0,NA,NA,3,0,NA,"SSN",""
"208",3965218,"monociliated",1,3701,0,NA,NA,0,0,NA,"",""
"209",3965223,"monociliated",1,2710,0,NA,NA,0,0,NA,"",""
"210",3965256,"monociliated",1,3314,0,NA,NA,0,0,NA,"",""
"211",3965275,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"212",3965288,"monociliated",1,4287,0,NA,NA,0,0,NA,"",""
"213",3965303,"monociliated",1,2426,0,NA,NA,1,0,NA,"SSN",""
"214",3965316,"monociliated",1,2791,0,NA,NA,1,0,NA,"SSN",""
"215",3965339,"monociliated",1,7387,0,NA,NA,3,0,NA,"SSN",""
"216",3965354,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"217",3965375,"monociliated",1,1888,0,NA,NA,1,0,NA,"SSN",""
"218",3965382,"monociliated",1,1987,0,NA,NA,0,0,NA,"",""
