"","celltype","skid","mito_type","treenodeid","x","y","z"
"1","bridge","3965335","vesicles_none","25218464",38116.4,61950.75,17800
"2","bridge","3965335","vesicles_none","25220066",36526,59090.55,17200
"3","bridge","3965335","vesicles_none","25220656",36273.066,59107.812,15600
"4","bridge","3965335","vesicles_none","25245010",32269.068,53519.016,11900
"5","bridge","3965335","vesicles_none","25245329",35825.535,56930.816,14600
"6","bridge","3965335","vesicles_none","25245426",28501.2,49151.2,8100
"7","bridge","3965335","vesicles_none","25254168",32301.684,52873.613,11350
"8","bridge","3965335","vesicles_none","25254465",37261.47,58505.812,15800
"9","bridge","3965335","vesicles_none","25254877",36256.266,58508.613,15900
"10","bridge","3965335","vesicles_none","25255097",37697.65,61053.19,16550
"11","bridge","3965335","vesicles_none","25257082",37521.56,63432.88,19550
"12","bridge","3965335","vesicles_unc","25218760",37438.8,61502.75,17650
"13","bridge","3965335","vesicles_syn","25205447",37585.02,62282.03,16900
"14","bridge","3965335","vesicles_no_syn","25219244",37654.4,62946.15,17300
"15","bridge","3965335","vesicles_no_syn","25219700",37690.8,61975.95,17300
"16","bridge","3965335","vesicles_no_syn","25254301",34104,55865.414,14150
"17","bridge","3965335","vesicles_syn","25255670",37227.555,62814.08,19000
"18","bridge","3965335","vesicles_syn","25256358",37991.957,63707.28,18800
"19","bridge","3965335","vesicles_syn","25256753",37171.56,63357.28,19550
"20","bridge","3965335","vesicles_syn","25257473",36972.76,63841.68,19300
"21","balancer","3965053","vesicles_none","25306471",19996.389,45920.93,12500
"22","balancer","3965053","vesicles_none","25307158",18316.389,45629.73,15050
"23","balancer","3965053","vesicles_none","25308041",14961.988,45484.13,17100
"24","balancer","3965053","vesicles_none","25308768",15118.788,44582.53,18000
"25","balancer","3965053","vesicles_none","25309243",13897.988,45842.53,18350
"26","balancer","3965053","vesicles_none","25309516",12301.988,45377.73,19000
"27","balancer","3965053","vesicles_none","25309805",12251.588,43462.53,20050
"28","balancer","3965053","vesicles_none","25310216",12531.588,44733.73,20750
"29","biciliated","3965073","vesicles_none","25209752",32563.074,47306.004,23950
"30","biciliated","3965073","vesicles_none","25210176",31532.674,46460.402,24100
"31","biciliated","3965073","vesicles_none","25210576",32210.273,46589.203,24600
"32","biciliated","3965073","vesicles_none","25211058",30950.273,46057.203,24150
"33","biciliated","3965073","vesicles_none","25211458",31157.475,46191.6,24800
"34","biciliated","3965073","vesicles_none","25211665",30155.074,46331.6,25850
"35","biciliated","3965073","vesicles_none","25211938",32579.873,47496.402,22600
"36","biciliated","3965073","vesicles_none","25213194",34864.676,48734.004,21150
"37","biciliated","3965073","vesicles_none","25214704",32495.873,48924.402,17550
"38","biciliated","3965089","vesicles_none","25232960",21794.832,57916.15,9650
"39","biciliated","3965089","vesicles_none","25233868",20047.633,65576.945,16000
"40","biciliated","3965089","vesicles_none","25234320",19207.633,65403.348,16000
"41","biciliated","3965089","vesicles_none","25234889",18126.832,66260.15,16850
