"","celltype","skid","mito_type","treenodeid","x","y","z"
"1","bridge","4018682","vesicles_none","25515360",38116.4,61950.75,17800
"2","bridge","4018682","vesicles_none","25516962",36526,59090.55,17200
"3","bridge","4018682","vesicles_none","25517552",36273.066,59107.812,15600
"4","bridge","4018682","vesicles_none","25541906",32269.068,53519.016,11900
"5","bridge","4018682","vesicles_none","25542225",35825.535,56930.816,14600
"6","bridge","4018682","vesicles_none","25542322",28501.2,49151.2,8100
"7","bridge","4018682","vesicles_none","25551064",32301.684,52873.613,11350
"8","bridge","4018682","vesicles_none","25551361",37261.47,58505.812,15800
"9","bridge","4018682","vesicles_none","25551773",36256.266,58508.613,15900
"10","bridge","4018682","vesicles_none","25551993",37697.65,61053.19,16550
"11","bridge","4018682","vesicles_none","25553978",37521.56,63432.88,19550
"12","bridge","4018682","vesicles_unc","25515656",37438.8,61502.75,17650
"13","bridge","4018682","vesicles_syn","25502343",37585.02,62282.03,16900
"14","bridge","4018682","vesicles_no_syn","25516140",37654.4,62946.15,17300
"15","bridge","4018682","vesicles_no_syn","25516596",37690.8,61975.95,17300
"16","bridge","4018682","vesicles_no_syn","25551197",34104,55865.414,14150
"17","bridge","4018682","vesicles_syn","25552566",37227.555,62814.08,19000
"18","bridge","4018682","vesicles_syn","25553254",37991.957,63707.28,18800
"19","bridge","4018682","vesicles_syn","25553649",37171.56,63357.28,19550
"20","bridge","4018682","vesicles_syn","25554369",36972.76,63841.68,19300
"21","balancer","4018400","vesicles_none","25603367",19996.389,45920.93,12500
"22","balancer","4018400","vesicles_none","25604054",18316.389,45629.73,15050
"23","balancer","4018400","vesicles_none","25604937",14961.988,45484.13,17100
"24","balancer","4018400","vesicles_none","25605664",15118.788,44582.53,18000
"25","balancer","4018400","vesicles_none","25606139",13897.988,45842.53,18350
"26","balancer","4018400","vesicles_none","25606412",12301.988,45377.73,19000
"27","balancer","4018400","vesicles_none","25606701",12251.588,43462.53,20050
"28","balancer","4018400","vesicles_none","25607112",12531.588,44733.73,20750
"29","biciliated","4018420","vesicles_none","25506648",32563.074,47306.004,23950
"30","biciliated","4018420","vesicles_none","25507072",31532.674,46460.402,24100
"31","biciliated","4018420","vesicles_none","25507472",32210.273,46589.203,24600
"32","biciliated","4018420","vesicles_none","25507954",30950.273,46057.203,24150
"33","biciliated","4018420","vesicles_none","25508354",31157.475,46191.6,24800
"34","biciliated","4018420","vesicles_none","25508561",30155.074,46331.6,25850
"35","biciliated","4018420","vesicles_none","25508834",32579.873,47496.402,22600
"36","biciliated","4018420","vesicles_none","25510090",34864.676,48734.004,21150
"37","biciliated","4018420","vesicles_none","25511600",32495.873,48924.402,17550
"38","biciliated","4018436","vesicles_none","25529856",21794.832,57916.15,9650
"39","biciliated","4018436","vesicles_none","25530764",20047.633,65576.945,16000
"40","biciliated","4018436","vesicles_none","25531216",19207.633,65403.348,16000
"41","biciliated","4018436","vesicles_none","25531785",18126.832,66260.15,16850
"42","biciliated","4018436","vesicles_none","25532524",17930.832,65778.55,16950
"43","biciliated","4018436","vesicles_none","25532936",18440.434,66405.75,17900
"44","biciliated","4018436","vesicles_none","25533276",18490.832,65946.55,18350
"45","biciliated","4018436","vesicles_none","25533641",19314.033,66506.55,18750
"46","multiciliated","4018501","vesicles_none","25596229",21578.668,56686.004,9950
"47","multiciliated","4018501","vesicles_none","25597098",21231.469,58153.203,11250
"48","multiciliated","4018501","vesicles_none","25597577",22194.668,57940.406,11400
"49","multiciliated","4018501","vesicles_none","25598104",19764.268,62694.805,14600
"50","multiciliated","4018501","vesicles_none","25598906",19411.469,64890.004,18250
"51","multiciliated","4018501","vesicles_none","25599495",18980.268,64716.406,19450
"52","multiciliated","4018501","vesicles_none","25600129",18991.469,64884.406,20050
"53","bridge","4018512","vesicles_none","25561272",13859.064,40741.4,23250
"54","bridge","4018512","vesicles_none","25562824",15431.731,41856.266,20700
"55","bridge","4018512","vesicles_none","25563385",16593.357,44150.32,20250
"56","bridge","4018512","vesicles_none","25621576",21905.057,45001.074,15650
"57","bridge","4018512","vesicles_none","25621677",22057.938,45664.625,14600
"58","bridge","4018512","vesicles_none","25621767",19730.662,44768.26,17700
"59","nonciliated","4018517","vesicles_none","25503440",26866.812,44944.953,13700
"60","nonciliated","4018517","vesicles_none","25503770",24582.012,42150.555,19050
"61","nonciliated","4018517","vesicles_none","25504024",23887.611,43186.555,22300
"62","nonciliated","4018517","vesicles_none","25504276",22818.012,40324.953,24300
"63","nonciliated","4018517","vesicles_none","25504626",24800.412,42408.156,24700
"64","nonciliated","4018517","vesicles_none","25504923",23316.412,41310.555,25100
"65","nonciliated","4018517","vesicles_none","25505149",23988.412,39725.754,25700
"66","nonciliated","4018517","vesicles_none","25505416",23730.812,39742.555,26050
"67","nonciliated","4018517","vesicles_none","25505606",24369.213,39804.156,26300
"68","SNN","4018548","vesicles_none","25613946",43763.96,46482.23,7550
"69","SNN","4018548","vesicles_none","25614808",38687.8,60381.6,6200
"70","SNN","4018548","vesicles_none","25614910",38451.2,61539.4,6900
"71","SNN","4018548","vesicles_none","25615058",39932.4,61925.8,7200
"72","SNN","4018548","vesicles_none","25615130",39600.6,61484.8,7300
"73","SNN","4018548","vesicles_none","25615225",39883.4,61686.4,7600
"74","SNN","4018548","vesicles_none","25615305",40575,61540.8,8100
"75","SNN","4018548","vesicles_none","25615449",41027.2,60934.6,8450
"76","SNN","4018548","vesicles_none","25615474",40643.6,60268.2,7350
"77","dome","4018563","vesicles_none","25564115",17910.662,58774.8,3750
