"","celltype","skid","mito_type","treenodeid","x","y","z"
"1","bridge","3885795","vesicles_none","24776371",38116.4,61950.75,17800
"2","bridge","3885795","vesicles_none","24777990",36526,59090.55,17200
"3","bridge","3885795","vesicles_none","24778580",36273.066,59107.812,15600
"4","bridge","3885795","vesicles_none","24802943",32269.068,53519.016,11900
"5","bridge","3885795","vesicles_none","24803262",35825.535,56930.816,14600
"6","bridge","3885795","vesicles_none","24803359",28501.2,49151.2,8100
"7","bridge","3885795","vesicles_none","24812115",32301.684,52873.613,11350
"8","bridge","3885795","vesicles_none","24812412",37261.47,58505.812,15800
"9","bridge","3885795","vesicles_none","24812828",36256.266,58508.613,15900
"10","bridge","3885795","vesicles_none","24813050",37697.65,61053.19,16550
"11","bridge","3885795","vesicles_none","24815033",37521.56,63432.88,19550
"12","bridge","3885795","vesicles_unc","24776674",37438.8,61502.75,17650
"13","bridge","3885795","vesicles_syn","24763325",37585.02,62282.03,16900
"14","bridge","3885795","vesicles_no_syn","24777160",37654.4,62946.15,17300
"15","bridge","3885795","vesicles_no_syn","24777624",37690.8,61975.95,17300
"16","bridge","3885795","vesicles_no_syn","24812248",34104,55865.414,14150
"17","bridge","3885795","vesicles_syn","24813623",37227.555,62814.08,19000
"18","bridge","3885795","vesicles_syn","24814311",37991.957,63707.28,18800
"19","bridge","3885795","vesicles_syn","24814704",37171.56,63357.28,19550
"20","bridge","3885795","vesicles_syn","24815424",36972.76,63841.68,19300
"21","balancer","3885513","vesicles_none","24864470",19996.389,45920.93,12500
"22","balancer","3885513","vesicles_none","24865158",18316.389,45629.73,15050
"23","balancer","3885513","vesicles_none","24866041",14961.988,45484.13,17100
"24","balancer","3885513","vesicles_none","24866768",15118.788,44582.53,18000
"25","balancer","3885513","vesicles_none","24867242",13897.988,45842.53,18350
"26","balancer","3885513","vesicles_none","24867516",12301.988,45377.73,19000
"27","balancer","3885513","vesicles_none","24867806",12251.588,43462.53,20050
"28","balancer","3885513","vesicles_none","24868220",12531.588,44733.73,20750
"29","biciliated","3885533","vesicles_none","24767630",32563.074,47306.004,23950
"30","biciliated","3885533","vesicles_none","24768054",31532.674,46460.402,24100
"31","biciliated","3885533","vesicles_none","24768454",32210.273,46589.203,24600
"32","biciliated","3885533","vesicles_none","24768936",30950.273,46057.203,24150
"33","biciliated","3885533","vesicles_none","24769336",31157.475,46191.6,24800
"34","biciliated","3885533","vesicles_none","24769543",30155.074,46331.6,25850
"35","biciliated","3885533","vesicles_none","24769816",32579.873,47496.402,22600
"36","biciliated","3885533","vesicles_none","24771072",34864.676,48734.004,21150
"37","biciliated","3885533","vesicles_none","24772582",32495.873,48924.402,17550
"38","biciliated","3885549","vesicles_none","24790884",21794.832,57916.15,9650
"39","biciliated","3885549","vesicles_none","24791792",20047.633,65576.945,16000
"40","biciliated","3885549","vesicles_none","24792244",19207.633,65403.348,16000
"41","biciliated","3885549","vesicles_none","24792813",18126.832,66260.15,16850
"42","biciliated","3885549","vesicles_none","24793560",17930.832,65778.55,16950
"43","biciliated","3885549","vesicles_none","24793972",18440.434,66405.75,17900
"44","biciliated","3885549","vesicles_none","24794312",18490.832,65946.55,18350
"45","biciliated","3885549","vesicles_none","24794677",19314.033,66506.55,18750
"46","multiciliated","3885614","vesicles_none","24857332",21578.668,56686.004,9950
"47","multiciliated","3885614","vesicles_none","24858201",21231.469,58153.203,11250
"48","multiciliated","3885614","vesicles_none","24858680",22194.668,57940.406,11400
"49","multiciliated","3885614","vesicles_none","24859207",19764.268,62694.805,14600
"50","multiciliated","3885614","vesicles_none","24860009",19411.469,64890.004,18250
"51","multiciliated","3885614","vesicles_none","24860598",18980.268,64716.406,19450
"52","multiciliated","3885614","vesicles_none","24861232",18991.469,64884.406,20050
"53","bridge","3885625","vesicles_none","24822329",13859.064,40741.4,23250
"54","bridge","3885625","vesicles_none","24823882",15431.731,41856.266,20700
"55","bridge","3885625","vesicles_none","24824442",16593.357,44150.32,20250
"56","bridge","3885625","vesicles_none","24881899",21905.057,45001.074,15650
"57","bridge","3885625","vesicles_none","24882000",22057.938,45664.625,14600
"58","bridge","3885625","vesicles_none","24882090",19730.662,44768.26,17700
"59","nonciliated","3885630","vesicles_none","24764422",26866.812,44944.953,13700
"60","nonciliated","3885630","vesicles_none","24764752",24582.012,42150.555,19050
"61","nonciliated","3885630","vesicles_none","24765006",23887.611,43186.555,22300
"62","nonciliated","3885630","vesicles_none","24765258",22818.012,40324.953,24300
"63","nonciliated","3885630","vesicles_none","24765608",24800.412,42408.156,24700
"64","nonciliated","3885630","vesicles_none","24765905",23316.412,41310.555,25100
"65","nonciliated","3885630","vesicles_none","24766131",23988.412,39725.754,25700
"66","nonciliated","3885630","vesicles_none","24766398",23730.812,39742.555,26050
"67","nonciliated","3885630","vesicles_none","24766588",24369.213,39804.156,26300
"68","SNN","3885661","vesicles_none","24874269",43763.96,46482.23,7550
"69","SNN","3885661","vesicles_none","24875131",38687.8,60381.6,6200
"70","SNN","3885661","vesicles_none","24875233",38451.2,61539.4,6900
"71","SNN","3885661","vesicles_none","24875381",39932.4,61925.8,7200
"72","SNN","3885661","vesicles_none","24875453",39600.6,61484.8,7300
"73","SNN","3885661","vesicles_none","24875548",39883.4,61686.4,7600
"74","SNN","3885661","vesicles_none","24875628",40575,61540.8,8100
"75","SNN","3885661","vesicles_none","24875772",41027.2,60934.6,8450
"76","SNN","3885661","vesicles_none","24875797",40643.6,60268.2,7350
"77","dome","3885676","vesicles_none","24825172",17910.662,58774.8,3750
"78","dome","3885676","vesicles_none","24825695",15620.263,58836.402,3950
"79","dome","3885676","vesicles_none","24827233",16986.662,57710.8,4350
"80","dome","3885676","vesicles_none","24827930",14735.463,58623.6,5100
"81","dome","3885676","vesicles_none","24828506",13940.263,60975.6,7500
"82","multiciliated","3885713","vesicles_none","24838213",26441.334,36607.195,12050
"83","multiciliated","3885713","vesicles_none","24838630",26060.533,33056.797,15400
"84","multiciliated","3885713","vesicles_none","24839871",24509.334,32138.395,16700
"85","multiciliated","3885713","vesicles_none","24841148",25450.135,30295.994,20000
"86","bridge","3885781","vesicles_none","24778782",22656.354,46344.664,14500
"87","bridge","3885781","vesicles_none","24779099",22745.955,46064.664,14900
"88","bridge","3885781","vesicles_none","24780870",20701.465,46169.477,17650
"89","bridge","3885781","vesicles_none","24781234",20086.287,46565.016,18100
"90","bridge","3885781","vesicles_none","24782598",18974.555,44468.44,19350
"91","bridge","3885781","vesicles_none","24783038",19612.691,43827.46,19950
"92","bridge","3885781","vesicles_none","24783367",18330.666,45847.195,20700
"93","bridge","3885781","vesicles_none","24783822",17289.066,44925.996,21000
"94","bridge","3885781","vesicles_none","24784359",18870.133,46586.39,21850
"95","bridge","3885781","vesicles_none","24784866",18203.73,46323.19,22100
"96","bridge","3885781","vesicles_none","24785567",16758.93,44839.19,22000
"97","bridge","3885781","vesicles_none","24789449",15612.532,40437.395,23700
"98","bridge","3885781","vesicles_none","24790098",15368.932,40858.797,23600
"99","bridge","3885781","vesicles_none","24790622",15195.332,41520.996,23550
"100","bridge","3885781","vesicles_none","24805692",15262.532,42325.996,23550
"101","bridge","3885781","vesicles_none","24806075",15430.532,42972.797,23450
"102","bridge","3885781","vesicles_none","24806349",15083.332,43140.797,23400
"103","bridge","3885781","vesicles_none","24807000",17088.13,43844.996,23100
"104","bridge","3885781","vesicles_none","24807403",17709.73,42617.195,22950
"105","bridge","3885781","vesicles_none","24807889",17998.133,43634.992,22550
"106","bridge","3885781","vesicles_none","24808187",16833.33,44861.395,22600
"107","bridge","3885781","vesicles_none","24811841",14218.131,42932.195,23850
"108","bridge","3885781","vesicles_none","24812002",18162.088,45386.375,19200
"109","bridge","3885781","vesicles_unc","24779753",22785.154,46052.066,15700
"110","bridge","3885781","vesicles_unc","24780056",21443.52,46559.395,16250
"111","bridge","3885781","vesicles_unc","24780194",21462.932,46705.582,16650
"112","bridge","3885781","vesicles_unc","24780657",20659.426,46392.06,17300
"113","bridge","3885781","vesicles_unc","24781582",20251.488,45979.816,18100
"114","bridge","3885781","vesicles_unc","24788719",15847.732,40167.195,24000
"115","bridge","3885781","vesicles_unc","24789887",15556.532,39719.195,23400
"116","bridge","3885781","vesicles_unc","24798652",15234.532,39138.195,24100
"117","bridge","3885781","vesicles_no_syn","24780570",21311.826,46571.26,17150
"118","bridge","3885781","vesicles_no_syn","24782136",18960.555,45916.04,19900
"119","bridge","3885781","vesicles_syn","24786948",15888.133,39380.594,24800
"120","bridge","3885781","vesicles_no_syn","24807505",17076.932,40253.992,22700
