"","celltype","skid","mito_type","treenodeid","x","y","z"
"1","monociliated","2436142","vesicles_none","7597263",24244.611,48290.703,17500
"2","monociliated","2436142","vesicles_none","7597285",19792.611,47859.504,24750
"3","monociliated","2436142","vesicles_none","7597300",19070.213,45921.906,27200
"4","monociliated","2436142","vesicles_none","7597310",19333.412,45636.305,27700
"5","monociliated","2436142","vesicles_none","7597324",18767.812,45445.906,28800
"6","monociliated","2436142","vesicles_none","7597334",19383.812,45731.504,29150
"7","SSN","2436172","vesicles_none","7537028",24942.396,43740.67,23050
"8","SSN","2436172","vesicles_none","7542743",14599.201,40896.8,22300
"9","SSN","2436172","vesicles_none","7570691",13832,42193.664,21900
"10","SSN","2436172","vesicles_none","7571713",15136.493,47297.92,24000
"11","SSN","2436172","vesicles_none","7571795",23350.758,50954.72,20250
"12","SSN","2436172","vesicles_none","7571857",22711.428,53963.316,19900
"13","SSN","2436172","vesicles_none","7572044",22270,43634.8,19450
"14","SSN","2436172","vesicles_none","7572054",20018.367,42755.535,22800
"15","SSN","2436172","vesicles_none","7572298",22027.596,42662.67,25300
"16","SSN","2436172","vesicles_none","7573319",14416.27,44427.61,24650
"17","SSN","2436172","vesicles_none","7573391",23302.068,54456.734,24250
"18","SSN","2436172","vesicles_none","7577111",21809.2,41794.668,27250
"19","SSN","2436172","vesicles_unc","7332823",17662.092,43345.25,27150
"20","SSN","2436172","vesicles_unc","7564746",21729.867,43832.137,21400
"21","SSN","2436172","vesicles_unc","7572434",16285.424,40762.72,25150
"22","SSN","2436172","vesicles_unc","7635056",20307.762,35721.484,25250
"23","SSN","2436172","vesicles_syn","7330965",20646.893,45629.117,28600
"24","SSN","2436172","vesicles_syn","7331183",15849.561,45709.387,25700
"25","SSN","2436172","vesicles_syn","7331546",17604.225,47692.72,21400
"26","SSN","2436172","vesicles_syn","7331622",16916.36,50915.52,23000
"27","SSN","2436172","vesicles_syn","7331712",16767.025,47741.254,21450
"28","SSN","2436172","vesicles_syn","7332250",19803.16,49903.785,23100
"29","SSN","2436172","vesicles_syn","7332261",20321.16,49956.984,22400
"30","SSN","2436172","vesicles_syn","7332306",23832.357,51408.32,20700
"31","SSN","2436172","vesicles_syn","7332359",22876.627,49795.984,17900
"32","SSN","2436172","vesicles_syn","7332397",24163.693,49677.453,15950
"33","SSN","2436172","vesicles_syn","7332527",22269.027,53470.516,19900
"34","SSN","2436172","vesicles_syn","7332532",20927.826,53862.984,20200
"35","SSN","2436172","vesicles_syn","7332763",18554.668,41642.535,23900
"36","SSN","2436172","vesicles_syn","7332777",16923.2,40903.336,24700
"37","SSN","2436172","vesicles_syn","7332806",18055.959,41685.785,26500
"38","SSN","2436172","vesicles_syn","7332841",18591.926,42367.816,27000
"39","SSN","2436172","vesicles_syn","7332877",20244.625,40680.586,26950
"40","SSN","2436172","vesicles_syn","7332936",15681.247,39166.406,22850
"41","SSN","2436172","vesicles_syn","7332956",16095.647,38186.406,23000
