celltype,skid,mean_vesicles_no_syn,mean_vesicles_syn
ANN,3938537,19,119
ANN,3938733,24,68
ANN,3939266,84,163
bal,3938445,8,0
bal,3938448,5,0
bal,3938618,3,0
bal,3938759,7,0
brg,3938557,6,0
brg,3938585,12,8
brg,3938713,34,4
brg,3938726,16,6
brg,3938727,15,5
brg,3938734,9,2
brg,3938736,8,3
brg,3938740,9,5
brg,3938753,7,1
brg,3938849,5,0
brg,3939193,6,2
brg,3939195,6,1
brg,3939197,6,0
brg,3939198,10,0
brg,3939199,4,0
cg,3938404,6,0
cg,3938413,9,0
cg,3939165,7,0
do,3938608,5,0
do,3938611,5,0
do,3938638,5,0
do,3938714,5,0
dv,3938809,4,0
dv,3938852,4,0
dv,3938869,5,0
ef,3938366,9,0
ef,3938730,4,0
ef,3938870,3,0
ef,3938993,8,0
ef,3939078,3,0
imc,3938580,17,0
imc,3938624,14,0
imc,3938744,18,0
la,3938396,28,0
la,3938588,11,0
la,3938589,12,0
lgc,3938403,6,0
lgc,3938632,4,0
lgc,3938888,2,0
li,3938487,29,0
li,3939184,43,0
pl,3938334,10,0
pl,3938335,8,0
pl,3938873,6,0
