celltype,skid,mean_vesicles_no_syn,mean_vesicles_syn
ANN,2436172,19,119
ANN,2436531,24,68
ANN,2496955,81,150
bal,2436802,8,0
bal,2437106,7,0
bal,2437297,3,0
bal,2437663,5,0
brg,2436516,16,6
brg,2437047,34,4
brg,2437072,15,5
brg,2437077,9,2
brg,2437083,8,3
brg,2437089,9,5
brg,2437100,7,1
brg,2438600,6,0
brg,2458237,5,0
brg,2473306,12,8
brg,2480205,6,2
brg,2480221,6,1
brg,2480239,6,0
brg,2480248,10,0
brg,2480254,4,0
bsl,2436684,6,0
bsl,2438853,4,0
bsl,2474122,2,0
cg,2474482,6,0
cg,2474529,9,0
cg,2479866,7,0
do,2473440,5,0
do,2473471,5,0
do,2473599,5,0
do,2473903,5,0
dv,2457945,4,0
dv,2458342,4,0
dv,2458350,5,0
ef,2458401,3,0
ef,2473954,4,0
ef,2475261,9,0
ef,2477784,8,0
ef,2478824,3,0
imc,2436550,18,0
imc,2438653,17,0
imc,2438810,14,0
la,2436675,28,0
la,2438673,12,0
la,2474905,11,0
li,2475939,29,0
li,2480142,43,0
pl,2436590,8,0
pl,2474066,6,0
pl,2474196,10,0
