celltype,skid,mean_vesicles_no_syn,mean_vesicles_syn
ANN,3885605,19,119
ANN,3885801,24,68
ANN,3886336,81,150
bal,3885513,8,0
bal,3885516,5,0
bal,3885686,3,0
bal,3885827,7,0
brg,3885625,6,0
brg,3885653,12,8
brg,3885781,34,4
brg,3885794,16,6
brg,3885795,15,5
brg,3885802,9,2
brg,3885804,8,3
brg,3885808,9,5
brg,3885821,7,1
brg,3885918,5,0
brg,3886263,6,2
brg,3886265,6,1
brg,3886267,6,0
brg,3886268,10,0
brg,3886269,4,0
cg,3885472,6,0
cg,3885481,9,0
cg,3886234,7,0
do,3885676,5,0
do,3885679,5,0
do,3885706,5,0
do,3885782,5,0
dv,3885878,4,0
dv,3885921,4,0
dv,3885938,5,0
ef,3885434,9,0
ef,3885798,4,0
ef,3885939,3,0
ef,3886062,8,0
ef,3886147,3,0
imc,3885648,17,0
imc,3885692,14,0
imc,3885812,18,0
la,3885464,28,0
la,3885656,11,0
la,3885657,12,0
lgc,3885471,6,0
lgc,3885700,4,0
lgc,3885957,2,0
li,3885555,29,0
li,3886254,43,0
pl,3885402,10,0
pl,3885403,8,0
pl,3885942,6,0
