celltype,skid,mean_vesicles_no_syn,mean_vesicles_syn
ANN,3965145,19,119
ANN,3965341,24,68
ANN,3965874,84,163
bal,3965053,8,0
bal,3965056,5,0
bal,3965226,3,0
bal,3965367,7,0
brg,3965165,6,0
brg,3965193,12,8
brg,3965321,34,4
brg,3965334,16,6
brg,3965335,15,5
brg,3965342,9,2
brg,3965344,8,3
brg,3965348,9,5
brg,3965361,7,1
brg,3965457,5,0
brg,3965801,6,2
brg,3965803,6,1
brg,3965805,6,0
brg,3965806,10,0
brg,3965807,4,0
cg,3965012,6,0
cg,3965021,9,0
cg,3965773,7,0
do,3965216,5,0
do,3965219,5,0
do,3965246,5,0
do,3965322,5,0
dv,3965417,4,0
dv,3965460,4,0
dv,3965477,5,0
ef,3964974,9,0
ef,3965338,4,0
ef,3965478,3,0
ef,3965601,8,0
ef,3965686,3,0
imc,3965188,17,0
imc,3965232,14,0
imc,3965352,18,0
la,3965004,28,0
la,3965196,11,0
la,3965197,12,0
lgc,3965011,6,0
lgc,3965240,4,0
lgc,3965496,2,0
li,3965095,29,0
li,3965792,43,0
pl,3964942,10,0
pl,3964943,8,0
pl,3965481,6,0
