file_name,plane,mean_correlation
23_06_22_WT6_1_028_Rec_at_100.19fps_dark.csv,S,-0.2832438531503877
23_06_22_WT6_1_029_Rec_at_100.19fps_dark.csv,S,-0.5991372165626793
23_06_22_WT6_1_030_Rec_at_100.19fps_light.csv,S,0.48651968949403807
23_06_29_WT10_027_Rec_at_100.75fps_light.csv,S,0.00652483881844441
23_07_06_WT3_013_Rec_at_100.11fps_dark.csv,S,-0.21405357093089736
23_07_21_WT1_004_Rec_at_100.07fps_light.csv,S,0.6973330213755942
23_07_25_WT2_029_Rec_at_100.07fps_dark.csv,S,0.7160204042281978
23_07_25_WT5_019_Rec_at_100.07fps_light.csv,S,NA
23_08_01_WT1_006_Rec_at_100.20fps_dark.csv,T,0.4835170612485283
23_08_01_WT1_007_Rec_at_100.20fps_dark.csv,T,0.9212671762030435
23_08_01_WT1_008_Rec_at_100.20fps_light.csv,T,0.8301675565986597
23_08_01_WT1_009_Rec_at_100.20fps_light.csv,T,0.9577150391258132
23_08_01_WT3_022_Rec_at_100.20fps_dark.csv,T,0.17397012920253194
23_08_01_WT3_023_Rec_at_100.20fps_dark.csv,T,0.45711666774527776
23_08_01_WT3_024_Rec_at_100.20fps_dark.csv,T,0.08658324843134554
23_08_01_WT3_025_Rec_at_100.20fps_light.csv,T,0.4927969655033945
23_08_04_WT1_030_Rec_at_100.73fps_dark.csv,S,0.2147851498070729
23_08_09_WT1_001_Rec_at_100.24fps_dark.csv,S,-0.5629154868217618
23_08_09_WT1_002_Rec_at_100.24fps_dark.csv,S,-0.3671524673624023
