X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
1,7338981,7569217,1,39224.58,48327.61,18900,2437106,SSN_Q1Q2Q3Q4,balancer
2,7566319,7566318,1,40250.465,47207.3,20750,2437106,SSN_Q1Q2Q3Q4,balancer
3,7691295,7691293,1,42258.074,51093.934,10850,2437162,SSN_Q1Q2Q3Q4,balancer
18,7541326,7634855,1,18396,50905.402,24950,2496955,SSN_Q1Q2,SSN
43,7541332,7572361,1,15776.761,45675.785,25700,2496955,SSN_Q1Q2,SSN
45,7541660,7332842,1,18615.025,42437.117,27000,2496955,SSN_Q1Q2,SSN
49,7541681,7541825,1,15861.69,40361.387,25150,2496955,SSN_Q1Q2,SSN
54,7570456,7570455,1,11329.733,44826.41,14500,2496955,SSN_Q1Q2Q3Q4,SSN
60,7533092,7572464,1,16978.58,36553.074,23700,2496955,SSN_Q1Q2,SSN
68,7570866,7525941,1,32576.133,49218.164,25350,2496955,SSN_Q3Q4,SSN
70,7570891,7570890,1,35180.336,52684.438,22600,2496955,SSN_Q3Q4,SSN
72,7565200,7565199,1,40526.734,60851.7,14400,2496955,SSN_Q3Q4,SSN
74,7546900,7546899,1,31197.918,58001.145,22700,2496955,SSN_Q3Q4,SSN
89,7576539,7575310,1,32686.58,60067.547,18000,2496955,SSN_Q1Q2Q3Q4,SSN
91,7575302,7569206,1,32232.357,59281.363,17600,2496955,SSN_Q1Q2Q3Q4,SSN
98,7570023,7571620,1,14745.73,44208.26,22550,2496955,SSN_Q1Q2,SSN
99,7570011,7571655,1,14479.73,44429.46,23000,2496955,SSN_Q1Q2,SSN
113,7547324,7547322,1,23505.379,51089.812,25300,2496955,SSN_Q1Q2,SSN
114,7574817,7574816,1,36517.91,61585.14,21700,2496955,SSN_Q3Q4,SSN
117,7568831,7574827,1,35313.91,61965.94,21600,2496955,SSN_Q3Q4,SSN
120,7574847,7546994,1,36747.51,61937.94,21450,2496955,SSN_Q3Q4,SSN
133,7601561,7601560,1,34669.6,64301.812,19000,2496955,SSN_Q1Q2Q3Q4,SSN
144,7528906,7547325,1,23947.78,51095.414,25000,2496955,SSN_Q1Q2,SSN
162,7575009,7547112,1,32397.248,58885.01,18150,2496955,SSN_Q3Q4,SSN
166,7528050,7565998,1,42331.21,53025.97,17400,2496955,SSN_Q1Q2Q3Q4,SSN
180,7522311,7522310,1,35341.6,57309.94,17200,2496955,SSN_Q3Q4,SSN
194,7566110,7566105,1,40369.81,53343.77,19200,2496955,SSN_Q1Q2Q3Q4,SSN
211,7333752,7570929,1,39656.4,55124.535,20600,2436516,SSN_Q3Q4,bridge
212,7333728,7571091,1,39252.26,55710.66,19850,2436516,SSN_Q3Q4,bridge
213,7333737,7571099,1,39425.86,55154.86,20100,2436516,SSN_Q3Q4,bridge
214,7333725,7571108,1,38734.26,54144.06,19550,2436516,SSN_Q3Q4,bridge
215,7333709,7571408,1,38118.26,55113.645,18700,2436516,SSN_Q3Q4,bridge
216,7333744,7525323,1,39594.8,54533.734,20350,2436516,SSN_Q3Q4,bridge
217,7333733,7525344,1,39053.46,54030.664,19900,2436516,SSN_Q3Q4,bridge
218,7333760,7525346,1,39855.2,55117.535,21100,2436516,SSN_Q3Q4,bridge
219,7333699,7525426,1,37347.95,54281.266,17950,2436516,SSN_Q3Q4,bridge
233,7570278,7570277,1,11688.133,43093.21,19250,2436802,SSN_Q1Q2Q3Q4,balancer
234,7570422,7570421,1,12824.933,44776.01,21600,2436807,SSN_Q1Q2Q3Q4,balancer
235,7570423,7570421,1,12824.933,44776.01,21600,2436812,SSN_Q1Q2Q3Q4,balancer
236,7570116,7570115,1,12337.733,41774.41,18350,2436817,SSN_Q1Q2Q3Q4,balancer
237,7518324,7671448,1,11453.121,41518.863,17600,2436817,SSN_Q1Q2,balancer
238,7575565,7575564,1,13244.78,47834.81,22550,2436852,SSN_Q1Q2Q3Q4,balancer
239,7571706,7571704,1,16809.025,47887.79,21450,2436867,SSN_Q1Q2,balancer
240,7575563,7575562,1,13544.38,48131.61,22950,2436872,SSN_Q1Q2Q3Q4,balancer
241,7672663,7672664,1,14912.521,51248.87,23300,2436872,SSN_Q1Q2Q3Q4,balancer
242,7672662,7672664,1,14912.521,51248.87,23300,2436882,SSN_Q1Q2Q3Q4,balancer
243,7569033,7569032,1,17390.799,51666.996,22600,2436892,SSN_Q1Q2Q3Q4,balancer
244,7571622,7571620,1,14745.73,44208.26,22550,2436898,SSN_Q1Q2,balancer
245,7390118,7573114,1,16928.492,50840.855,23000,2436903,SSN_Q1Q2,balancer
246,7571705,7571704,1,16809.025,47887.79,21450,2436903,SSN_Q1Q2,balancer
247,7571547,7555737,1,14728.932,43889.06,21850,2436908,SSN_Q1Q2,balancer
248,7571682,7571681,1,14955.73,46453.86,23250,2436908,SSN_Q1Q2,balancer
249,7555736,7555735,1,16806.531,46375.457,22150,2436908,SSN_Q1Q2,balancer
250,7570025,7570024,1,13698.533,43803.01,22800,2436913,SSN_Q1Q2Q3Q4,balancer
251,7570667,7542648,1,15865.111,42875,18350,2436913,SSN_Q1Q2,balancer
252,7390322,7542687,1,15363.6,43134.47,20300,2436913,SSN_Q1Q2,balancer
253,7571544,7555737,1,14728.932,43889.06,21850,2436913,SSN_Q1Q2,balancer
254,7570686,7570685,1,14960.4,42414.867,20700,2436918,SSN_Q1Q2,balancer
255,7542633,7542632,1,16937.2,44083.664,17300,2436918,SSN_Q1Q2,balancer
256,7542688,7542687,1,15363.6,43134.47,20300,2436918,SSN_Q1Q2,balancer
257,7542813,7542812,1,14325.266,40645.266,19600,2436918,SSN_Q1Q2,balancer
258,7517135,7570115,1,12337.733,41774.41,18350,2436923,SSN_Q1Q2Q3Q4,balancer
259,7576331,7576330,1,11689.533,46173.21,17100,2436953,SSN_Q1Q2Q3Q4,balancer
260,7569209,7560294,1,38441.82,61792.03,17150,2437072,SSN_Q1Q2Q3Q4,bridge
262,7548014,7548013,1,37558.266,62467.53,19350,2437072,SSN_Q3Q4,bridge
263,7341487,7548033,1,38363.42,61636.63,16850,2437072,SSN_Q1Q2Q3Q4,bridge
264,7548037,7548035,1,37963.02,62150.43,16750,2437072,SSN_Q1Q2Q3Q4,bridge
265,7548039,7548038,1,38318.934,62365.8,17550,2437072,SSN_Q1Q2Q3Q4,bridge
266,7341490,7548040,1,38376.33,63268.098,17350,2437072,SSN_Q1Q2Q3Q4,bridge
268,7341507,7577429,1,37311.797,62070.176,19000,2437072,SSN_Q1Q2Q3Q4,bridge
273,7575831,7575897,1,39802,57914.04,17050,2437077,SSN_Q1Q2Q3Q4,bridge
274,7595539,7595537,1,39506.13,59588.203,19850,2437077,SSN_Q3Q4,bridge
277,7348881,7541827,1,15601.29,40123.39,24750,2437083,SSN_Q1Q2,bridge
280,7348875,7572104,1,14556.892,41651.254,24250,2437083,SSN_Q1Q2,bridge
282,7575891,7575888,1,39704,59067.64,16450,2437089,SSN_Q1Q2Q3Q4,bridge
289,7575889,7575888,1,39704,59067.64,16450,2437100,SSN_Q1Q2Q3Q4,bridge
292,7566316,7566315,1,40222.465,48405.7,21250,2437122,SSN_Q1Q2Q3Q4,balancer
293,7387921,7566317,1,40102.066,48237.7,20850,2437122,SSN_Q1Q2Q3Q4,balancer
294,7525538,7525537,1,39994.27,48871.434,20400,2437122,SSN_Q3Q4,balancer
295,7566302,7566307,1,41670.41,52779.57,19450,2437130,SSN_Q1Q2Q3Q4,balancer
296,7387384,7575100,1,42321.41,54696.17,14200,2437154,SSN_Q1Q2Q3Q4,balancer
297,7635195,7635194,1,34939.72,52857.758,10450,2437166,SSN_Q1Q2Q3Q4,balancer
298,7565948,7565946,1,43397.484,53538.37,15350,2437170,SSN_Q1Q2Q3Q4,balancer
299,7387503,7565998,1,42331.21,53025.97,17400,2437170,SSN_Q1Q2Q3Q4,balancer
300,7569155,7334590,1,41575.332,55783.004,16000,2437178,SSN_Q1Q2Q3Q4,balancer
303,7338892,7570742,1,38905.066,50458.1,18350,2437190,SSN_Q3Q4,balancer
304,7338912,7525562,1,40369.47,49740.836,21600,2437190,SSN_Q3Q4,balancer
305,7334584,7567210,1,38232.13,53557,14150,2437194,SSN_Q1Q2Q3Q4,balancer
306,7576634,7576633,1,39054.4,55405.47,13400,2437194,SSN_Q1Q2Q3Q4,balancer
307,7555787,7555786,1,37976.457,54175.13,13100,2437194,SSN_Q1Q2Q3Q4,balancer
309,7341267,7565636,1,39234.535,58012.96,12950,2437297,SSN_Q1Q2Q3Q4,balancer
310,7568000,7567998,1,40490.8,58639.695,11050,2437303,SSN_Q1Q2Q3Q4,balancer
313,7565356,7565355,1,39689.535,62556.9,12250,2437353,SSN_Q3Q4,balancer
315,7393427,7575179,1,38353.81,64269.37,13500,2437383,SSN_Q1Q2Q3Q4,balancer
316,7560352,7560351,1,38707.82,62273.63,16200,2437388,SSN_Q1Q2Q3Q4,balancer
317,7569068,7569067,1,36953.465,65749.83,16450,2437403,SSN_Q3Q4,balancer
318,7341971,7560220,1,36822.8,64267.23,17500,2437408,SSN_Q1Q2Q3Q4,balancer
319,7341953,7548027,1,37489.82,62256.83,16300,2437408,SSN_Q1Q2Q3Q4,balancer
327,7568047,7568046,1,35434.93,64710.33,18700,2437457,SSN_Q1Q2Q3Q4,balancer
328,7569620,7569619,1,21258.07,35382.2,23200,2437663,SSN_Q1Q2Q3Q4,balancer
329,7472617,7569732,1,20103.07,31777.2,22900,2437668,SSN_Q1Q2Q3Q4,balancer
330,7472669,7569732,1,20103.07,31777.2,22900,2437673,SSN_Q1Q2Q3Q4,balancer
331,7533146,7567448,1,17066,34193.836,22700,2437688,SSN_Q1Q2Q3Q4,balancer
332,7567475,7567464,1,16357.6,33597.434,22400,2437688,SSN_Q1Q2Q3Q4,balancer
333,7533153,7567464,1,16357.6,33597.434,22400,2437703,SSN_Q1Q2Q3Q4,balancer
335,7472849,7533157,1,17200.4,34294.637,22200,2437713,SSN_Q1Q2Q3Q4,balancer
336,7569258,7569257,1,13232.24,36275.355,19350,2437733,SSN_Q1Q2,balancer
337,7342813,7571933,1,14977.2,38158.71,18950,2437753,SSN_Q1Q2,balancer
338,7571953,7571952,1,14658,38192.31,18850,2437753,SSN_Q1Q2,balancer
340,7567537,7567534,1,18085.2,35599.434,24600,2437772,SSN_Q1Q2,balancer
341,7572466,7572464,1,16978.58,36553.074,23700,2437777,SSN_Q1Q2,balancer
342,7342909,7542435,1,21431.201,41926.27,15700,2437777,SSN_Q1Q2,balancer
343,7572676,7572675,1,18195.646,36968.406,22600,2437777,SSN_Q1Q2,balancer
344,7573119,7573118,1,16498.531,38231.2,22200,2437777,SSN_Q1Q2,balancer
345,7343034,7572675,1,18195.646,36968.406,22600,2437782,SSN_Q1Q2,balancer
346,7343068,7567534,1,18085.2,35599.434,24600,2437782,SSN_Q1Q2,balancer
347,7342854,7542435,1,21431.201,41926.27,15700,2437787,SSN_Q1Q2,balancer
349,7571934,7571933,1,14977.2,38158.71,18950,2437787,SSN_Q1Q2,balancer
350,7571988,7571987,1,15769.6,38536.71,18550,2437787,SSN_Q1Q2,balancer
351,7571954,7571952,1,14658,38192.31,18850,2437792,SSN_Q1Q2,balancer
357,7348756,7542687,1,15363.6,43134.47,20300,2438600,SSN_Q1Q2,bridge
358,7570688,7570685,1,14960.4,42414.867,20700,2438600,SSN_Q1Q2,bridge
359,7542762,7542761,1,15072.867,41272.465,21900,2438600,SSN_Q1Q2,bridge
360,7573341,7542769,1,14942.563,41251.777,21300,2438600,SSN_Q1Q2,bridge
496,7569156,7334590,1,41575.332,55783.004,16000,2457709,SSN_Q1Q2Q3Q4,balancer
497,7566111,7566105,1,40369.81,53343.77,19200,2457709,SSN_Q1Q2Q3Q4,balancer
498,7566796,7566792,1,40797.867,55587,15300,2457709,SSN_Q1Q2Q3Q4,balancer
499,7567221,7567210,1,38232.13,53557,14150,2457709,SSN_Q1Q2Q3Q4,balancer
500,7650855,7650867,1,40680.61,54943.97,19000,2457709,SSN_Q1Q2Q3Q4,balancer
590,7391649,7569183,1,31403.867,56746.9,16700,2458147,SSN_Q1Q2Q3Q4,dense_vesicle
591,7526397,7569198,1,30768.268,56854.7,16750,2458147,SSN_Q1Q2Q3Q4,dense_vesicle
592,7391657,7569206,1,32232.357,59281.363,17600,2458147,SSN_Q1Q2Q3Q4,dense_vesicle
593,7391660,7547112,1,32397.248,58885.01,18150,2458147,SSN_Q3Q4,dense_vesicle
594,7575010,7547112,1,32397.248,58885.01,18150,2458147,SSN_Q3Q4,dense_vesicle
600,7564527,7560220,1,36822.8,64267.23,17500,2458188,SSN_Q1Q2Q3Q4,dense_vesicle
601,7528570,7528569,1,36025.266,64217.297,18350,2458188,SSN_Q1Q2Q3Q4,dense_vesicle
605,7392306,7548028,1,37943.42,61171.83,16450,2458211,SSN_Q1Q2Q3Q4,dense_vesicle
606,7569207,7548033,1,38363.42,61636.63,16850,2458211,SSN_Q1Q2Q3Q4,dense_vesicle
607,7576017,7576015,1,41135.42,60201.63,16000,2458211,SSN_Q1Q2Q3Q4,dense_vesicle
608,7565505,7565502,1,40390,59184.297,13250,2458220,SSN_Q1Q2Q3Q4,bridge
609,7392339,7569531,1,36472.76,55711.496,11900,2458220,SSN_Q1Q2Q3Q4,bridge
612,7576016,7576015,1,41135.42,60201.63,16000,2458220,SSN_Q1Q2Q3Q4,bridge
613,7565201,7565199,1,40526.734,60851.7,14400,2458220,SSN_Q3Q4,bridge
614,7565504,7565502,1,40390,59184.297,13250,2458220,SSN_Q1Q2Q3Q4,bridge
616,7392337,7555799,1,35735.895,54981.16,11350,2458220,SSN_Q1Q2Q3Q4,bridge
617,7392347,7576636,1,39525.266,56689.96,13500,2458220,SSN_Q1Q2Q3Q4,bridge
618,7569208,7548033,1,38363.42,61636.63,16850,2458229,SSN_Q1Q2Q3Q4,bridge
619,7560295,7560294,1,38441.82,61792.03,17150,2458229,SSN_Q1Q2Q3Q4,bridge
620,7392418,7548028,1,37943.42,61171.83,16450,2458229,SSN_Q1Q2Q3Q4,bridge
621,7540278,7576633,1,39054.4,55405.47,13400,2458237,SSN_Q1Q2Q3Q4,bridge
622,7596757,7596756,1,39123.81,56146.57,14200,2458237,SSN_Q1Q2Q3Q4,bridge
624,7334591,7334590,1,41575.332,55783.004,16000,2458237,SSN_Q1Q2Q3Q4,bridge
631,7555826,7569525,1,37102.76,56013.895,11900,2458418,SSN_Q1Q2Q3Q4,bridge
632,7565591,7565590,1,39123.934,57305.96,13100,2458418,SSN_Q1Q2Q3Q4,bridge
633,7565655,7565652,1,38195.734,56864.96,12900,2458418,SSN_Q1Q2Q3Q4,bridge
634,7569526,7569525,1,37102.76,56013.895,11900,2458426,SSN_Q1Q2Q3Q4,bridge
635,7393738,7555799,1,35735.895,54981.16,11350,2458426,SSN_Q1Q2Q3Q4,bridge
636,7635197,7635194,1,34939.72,52857.758,10450,2458426,SSN_Q1Q2Q3Q4,bridge
658,7533040,7567550,1,17374,38811.035,25000,2472766,SSN_Q1Q2Q3Q4,bridge
659,7567566,7567564,1,18286.8,39695.836,24100,2472766,SSN_Q1Q2Q3Q4,bridge
660,7567587,7567581,1,18970,39284.234,24200,2472766,SSN_Q1Q2Q3Q4,bridge
