X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
1,25137962,25189265,1,39224.58,48327.61,18900,3938759,SSN_Q1Q2Q3Q4,balancer
2,25061335,25189159,1,40250.465,47207.3,20750,3938759,SSN_Q1Q2Q3Q4,balancer
3,25175664,25189535,1,42258.074,51093.934,10850,3938440,SSN_Q1Q2Q3Q4,balancer
18,25126266,25189089,1,18396,50905.402,24950,3939266,SSN_Q1Q2,SSN
21,25146525,25189267,1,14330.4,34895.234,19900,3939266,SSN_Q1Q2Q3Q4,SSN
44,25126451,25189418,1,15776.761,45675.785,25700,3939266,SSN_Q1Q2,SSN
46,25135605,25189334,1,18615.025,42437.117,27000,3939266,SSN_Q1Q2,SSN
50,25136124,25189461,1,15861.69,40361.387,25150,3939266,SSN_Q1Q2,SSN
55,25178243,25189293,1,11329.733,44826.41,14500,3939266,SSN_Q1Q2Q3Q4,SSN
61,25118735,25189429,1,16978.58,36553.074,23700,3939266,SSN_Q1Q2,SSN
69,25078488,25189253,1,32576.133,49218.164,25350,3939266,SSN_Q3Q4,SSN
71,25079164,25189311,1,35180.336,52684.438,22600,3939266,SSN_Q3Q4,SSN
73,25137647,25189122,1,40526.734,60851.7,14400,3939266,SSN_Q3Q4,SSN
75,25062631,25189540,1,31197.918,58001.145,22700,3939266,SSN_Q3Q4,SSN
90,25129412,25189473,1,32686.58,60067.547,18000,3939266,SSN_Q1Q2Q3Q4,SSN
92,25093668,25189264,1,32232.357,59281.363,17600,3939266,SSN_Q1Q2Q3Q4,SSN
99,25056798,25189357,1,14745.73,44208.26,22550,3939266,SSN_Q1Q2,SSN
100,25163347,25189360,1,14479.73,44429.46,23000,3939266,SSN_Q1Q2,SSN
111,25138511,25189205,1,16357.6,33597.434,22400,3939266,SSN_Q1Q2Q3Q4,SSN
116,25072970,25189549,1,23505.379,51089.812,25300,3939266,SSN_Q1Q2,SSN
117,25079943,25189457,1,36517.91,61585.14,21700,3939266,SSN_Q3Q4,SSN
120,25130618,25189458,1,35313.91,61965.94,21600,3939266,SSN_Q3Q4,SSN
123,25080750,25189541,1,36747.51,61937.94,21450,3939266,SSN_Q3Q4,SSN
136,25112058,25189564,1,34669.6,64301.812,19000,3939266,SSN_Q1Q2Q3Q4,SSN
148,25113918,25189552,1,23947.78,51095.414,25000,3939266,SSN_Q1Q2,SSN
166,25085751,25189542,1,32397.248,58885.01,18150,3939266,SSN_Q3Q4,SSN
170,25092223,25189149,1,42331.21,53025.97,17400,3939266,SSN_Q1Q2Q3Q4,SSN
184,25156533,25189091,1,35341.6,57309.94,17200,3939266,SSN_Q3Q4,SSN
200,25174493,25189151,1,40369.81,53343.77,19200,3939266,SSN_Q1Q2Q3Q4,SSN
220,25105280,25189480,1,17768.8,33486.836,14600,3939266,SSN_Q1Q2Q3Q4,SSN
221,25185803,25189203,1,17066,34193.836,22700,3939266,SSN_Q1Q2Q3Q4,SSN
222,25183446,25189590,1,17546.2,31947.531,13600,3939266,SSN_Q1Q2Q3Q4,SSN
228,25105548,25189313,1,39656.4,55124.535,20600,3938726,SSN_Q3Q4,bridge
229,25104958,25189317,1,39252.26,55710.66,19850,3938726,SSN_Q3Q4,bridge
230,25105147,25189318,1,39425.86,55154.86,20100,3938726,SSN_Q3Q4,bridge
231,25104896,25189319,1,38734.26,54144.06,19550,3938726,SSN_Q3Q4,bridge
232,25104591,25189342,1,38118.26,55113.645,18700,3938726,SSN_Q3Q4,bridge
233,25105314,25189118,1,39594.8,54533.734,20350,3938726,SSN_Q3Q4,bridge
234,25105058,25189135,1,39053.46,54030.664,19900,3938726,SSN_Q3Q4,bridge
235,25105724,25189137,1,39855.2,55117.535,21100,3938726,SSN_Q3Q4,bridge
236,25104367,25189152,1,37347.95,54281.266,17950,3938726,SSN_Q3Q4,bridge
250,25063090,25189289,1,11688.133,43093.21,19250,3938445,SSN_Q1Q2Q3Q4,balancer
251,25067139,25189292,1,12824.933,44776.01,21600,3938447,SSN_Q1Q2Q3Q4,balancer
252,25067164,25189292,1,12824.933,44776.01,21600,3938450,SSN_Q1Q2Q3Q4,balancer
253,25058860,25189287,1,12337.733,41774.41,18350,3938456,SSN_Q1Q2Q3Q4,balancer
254,25157387,25189419,1,11453.121,41518.863,17600,3938456,SSN_Q1Q2,balancer
255,25100931,25189478,1,13244.78,47834.81,22550,3938506,SSN_Q1Q2Q3Q4,balancer
256,25100468,25189365,1,16809.025,47887.79,21450,3938520,SSN_Q1Q2,balancer
257,25100910,25189477,1,13544.38,48131.61,22950,3938523,SSN_Q1Q2Q3Q4,balancer
258,25185188,25189422,1,14912.521,51248.87,23300,3938523,SSN_Q1Q2Q3Q4,balancer
259,25185182,25189422,1,14912.521,51248.87,23300,3938540,SSN_Q1Q2Q3Q4,balancer
260,25136224,25189252,1,17390.799,51666.996,22600,3938550,SSN_Q1Q2Q3Q4,balancer
261,25098410,25189357,1,14745.73,44208.26,22550,3938554,SSN_Q1Q2,balancer
262,25054407,25189446,1,16928.492,50840.855,23000,3938558,SSN_Q1Q2,balancer
