X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
1,25583306,25634609,1,39224.58,48327.61,18900,4018714,SSN_Q1Q2Q3Q4,balancer
2,25506679,25634503,1,40250.465,47207.3,20750,4018714,SSN_Q1Q2Q3Q4,balancer
3,25621008,25634879,1,42258.074,51093.934,10850,4018395,SSN_Q1Q2Q3Q4,balancer
5,25578869,25634639,1,27569.73,51677.74,23450,4018362,SSN_Q1Q2Q3Q4,biciliated
6,25556766,25634706,1,30672.133,52527.07,23750,4018362,SSN_Q1Q2Q3Q4,biciliated
18,25571610,25634433,1,18396,50905.402,24950,4019221,SSN_Q1Q2,SSN
21,25591869,25634611,1,14330.4,34895.234,19900,4019221,SSN_Q1Q2Q3Q4,SSN
44,25571795,25634762,1,15776.761,45675.785,25700,4019221,SSN_Q1Q2,SSN
46,25580949,25634678,1,18615.025,42437.117,27000,4019221,SSN_Q1Q2,SSN
50,25581468,25634805,1,15861.69,40361.387,25150,4019221,SSN_Q1Q2,SSN
55,25623587,25634637,1,11329.733,44826.41,14500,4019221,SSN_Q1Q2Q3Q4,SSN
61,25564079,25634773,1,16978.58,36553.074,23700,4019221,SSN_Q1Q2,SSN
69,25523832,25634597,1,32576.133,49218.164,25350,4019221,SSN_Q3Q4,SSN
71,25524508,25634655,1,35180.336,52684.438,22600,4019221,SSN_Q3Q4,SSN
73,25582991,25634466,1,40526.734,60851.7,14400,4019221,SSN_Q3Q4,SSN
75,25507975,25634884,1,31197.918,58001.145,22700,4019221,SSN_Q3Q4,SSN
90,25574756,25634817,1,32686.58,60067.547,18000,4019221,SSN_Q1Q2Q3Q4,SSN
92,25539012,25634608,1,32232.357,59281.363,17600,4019221,SSN_Q1Q2Q3Q4,SSN
99,25502142,25634701,1,14745.73,44208.26,22550,4019221,SSN_Q1Q2,SSN
100,25608691,25634704,1,14479.73,44429.46,23000,4019221,SSN_Q1Q2,SSN
111,25583855,25634549,1,16357.6,33597.434,22400,4019221,SSN_Q1Q2Q3Q4,SSN
116,25518314,25634893,1,23505.379,51089.812,25300,4019221,SSN_Q1Q2,SSN
117,25525287,25634801,1,36517.91,61585.14,21700,4019221,SSN_Q3Q4,SSN
120,25575962,25634802,1,35313.91,61965.94,21600,4019221,SSN_Q3Q4,SSN
123,25526094,25634885,1,36747.51,61937.94,21450,4019221,SSN_Q3Q4,SSN
136,25557402,25634908,1,34669.6,64301.812,19000,4019221,SSN_Q1Q2Q3Q4,SSN
148,25559262,25634896,1,23947.78,51095.414,25000,4019221,SSN_Q1Q2,SSN
166,25531095,25634886,1,32397.248,58885.01,18150,4019221,SSN_Q3Q4,SSN
170,25537567,25634493,1,42331.21,53025.97,17400,4019221,SSN_Q1Q2Q3Q4,SSN
184,25601877,25634435,1,35341.6,57309.94,17200,4019221,SSN_Q3Q4,SSN
200,25619837,25634495,1,40369.81,53343.77,19200,4019221,SSN_Q1Q2Q3Q4,SSN
220,25550624,25634824,1,17768.8,33486.836,14600,4019221,SSN_Q1Q2Q3Q4,SSN
221,25631147,25634547,1,17066,34193.836,22700,4019221,SSN_Q1Q2Q3Q4,SSN
222,25628790,25634934,1,17546.2,31947.531,13600,4019221,SSN_Q1Q2Q3Q4,SSN
223,25513598,25634520,1,23030,39631.434,22600,4018450,SSN_Q1Q2Q3Q4,monociliated
224,25541868,25634646,1,23189.6,39872.234,22900,4018450,SSN_Q1Q2Q3Q4,monociliated
225,25560580,25634760,1,20589.96,45570.316,28600,4018477,SSN_Q1Q2,monociliated
226,25534345,25634572,1,29973.064,53010.07,26250,4018677,SSN_Q1Q2Q3Q4,nonciliated
227,25565374,25634635,1,31726.33,53586.63,27050,4018677,SSN_Q1Q2Q3Q4,nonciliated
228,25550892,25634657,1,39656.4,55124.535,20600,4018681,SSN_Q3Q4,bridge
229,25550302,25634661,1,39252.26,55710.66,19850,4018681,SSN_Q3Q4,bridge
230,25550491,25634662,1,39425.86,55154.86,20100,4018681,SSN_Q3Q4,bridge
231,25550240,25634663,1,38734.26,54144.06,19550,4018681,SSN_Q3Q4,bridge
232,25549935,25634686,1,38118.26,55113.645,18700,4018681,SSN_Q3Q4,bridge
233,25550658,25634462,1,39594.8,54533.734,20350,4018681,SSN_Q3Q4,bridge
234,25550402,25634479,1,39053.46,54030.664,19900,4018681,SSN_Q3Q4,bridge
235,25551068,25634481,1,39855.2,55117.535,21100,4018681,SSN_Q3Q4,bridge
236,25549711,25634496,1,37347.95,54281.266,17950,4018681,SSN_Q3Q4,bridge
243,25577561,25634786,1,19955.6,53851.934,23500,4018707,SSN_Q1Q2Q3Q4,monociliated
244,25557926,25634788,1,22080.799,55579.062,20950,4018707,SSN_Q1Q2Q3Q4,monociliated
245,25562634,25634706,1,30672.133,52527.07,23750,4018377,SSN_Q1Q2Q3Q4,nonciliated
246,25547828,25634572,1,29973.064,53010.07,26250,4018377,SSN_Q1Q2Q3Q4,nonciliated
247,25502518,25634606,1,29073.797,55391.47,24950,4018385,SSN_Q1Q2Q3Q4,monociliated
248,25555847,25634604,1,29400.469,54278.23,23500,4018385,SSN_Q3Q4,monociliated
249,25584258,25634706,1,30672.133,52527.07,23750,4018385,SSN_Q1Q2Q3Q4,monociliated
250,25508434,25634633,1,11688.133,43093.21,19250,4018400,SSN_Q1Q2Q3Q4,balancer
251,25512483,25634636,1,12824.933,44776.01,21600,4018402,SSN_Q1Q2Q3Q4,balancer
252,25512508,25634636,1,12824.933,44776.01,21600,4018405,SSN_Q1Q2Q3Q4,balancer
253,25504204,25634631,1,12337.733,41774.41,18350,4018411,SSN_Q1Q2Q3Q4,balancer
254,25602731,25634763,1,11453.121,41518.863,17600,4018411,SSN_Q1Q2,balancer
255,25546275,25634822,1,13244.78,47834.81,22550,4018461,SSN_Q1Q2Q3Q4,balancer
256,25545812,25634709,1,16809.025,47887.79,21450,4018475,SSN_Q1Q2,balancer
257,25546254,25634821,1,13544.38,48131.61,22950,4018478,SSN_Q1Q2Q3Q4,balancer
258,25630532,25634766,1,14912.521,51248.87,23300,4018478,SSN_Q1Q2Q3Q4,balancer
259,25630526,25634766,1,14912.521,51248.87,23300,4018495,SSN_Q1Q2Q3Q4,balancer
260,25581568,25634596,1,17390.799,51666.996,22600,4018505,SSN_Q1Q2Q3Q4,balancer
261,25543754,25634701,1,14745.73,44208.26,22550,4018509,SSN_Q1Q2,balancer
262,25499751,25634790,1,16928.492,50840.855,23000,4018513,SSN_Q1Q2,balancer
