X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
1,24844394,24893557,1,39224.58,48327.61,18900,3885827,SSN_Q1Q2Q3Q4,balancer
2,24767661,24893451,1,40250.465,47207.3,20750,3885827,SSN_Q1Q2Q3Q4,balancer
3,24881332,24893827,1,42258.074,51093.934,10850,3885508,SSN_Q1Q2Q3Q4,balancer
18,24832668,24893381,1,18396,50905.402,24950,3886336,SSN_Q1Q2,SSN
43,24832853,24893710,1,15776.761,45675.785,25700,3886336,SSN_Q1Q2,SSN
45,24842021,24893626,1,18615.025,42437.117,27000,3886336,SSN_Q1Q2,SSN
49,24842540,24893753,1,15861.69,40361.387,25150,3886336,SSN_Q1Q2,SSN
54,24883666,24893585,1,11329.733,44826.41,14500,3886336,SSN_Q1Q2Q3Q4,SSN
60,24825136,24893721,1,16978.58,36553.074,23700,3886336,SSN_Q1Q2,SSN
68,24784860,24893545,1,32576.133,49218.164,25350,3886336,SSN_Q3Q4,SSN
70,24785536,24893603,1,35180.336,52684.438,22600,3886336,SSN_Q3Q4,SSN
72,24844078,24893414,1,40526.734,60851.7,14400,3886336,SSN_Q3Q4,SSN
74,24768957,24893832,1,31197.918,58001.145,22700,3886336,SSN_Q3Q4,SSN
89,24835814,24893765,1,32686.58,60067.547,18000,3886336,SSN_Q1Q2Q3Q4,SSN
91,24800049,24893556,1,32232.357,59281.363,17600,3886336,SSN_Q1Q2Q3Q4,SSN
98,24763124,24893649,1,14745.73,44208.26,22550,3886336,SSN_Q1Q2,SSN
99,24869799,24893652,1,14479.73,44429.46,23000,3886336,SSN_Q1Q2,SSN
113,24779342,24893841,1,23505.379,51089.812,25300,3886336,SSN_Q1Q2,SSN
114,24786315,24893749,1,36517.91,61585.14,21700,3886336,SSN_Q3Q4,SSN
117,24837020,24893750,1,35313.91,61965.94,21600,3886336,SSN_Q3Q4,SSN
120,24787122,24893833,1,36747.51,61937.94,21450,3886336,SSN_Q3Q4,SSN
133,24818457,24893856,1,34669.6,64301.812,19000,3886336,SSN_Q1Q2Q3Q4,SSN
144,24820317,24893844,1,23947.78,51095.414,25000,3886336,SSN_Q1Q2,SSN
162,24792123,24893834,1,32397.248,58885.01,18150,3886336,SSN_Q3Q4,SSN
166,24798604,24893441,1,42331.21,53025.97,17400,3886336,SSN_Q1Q2Q3Q4,SSN
180,24862980,24893383,1,35341.6,57309.94,17200,3886336,SSN_Q3Q4,SSN
194,24880160,24893443,1,40369.81,53343.77,19200,3886336,SSN_Q1Q2Q3Q4,SSN
211,24811942,24893605,1,39656.4,55124.535,20600,3885794,SSN_Q3Q4,bridge
212,24811351,24893609,1,39252.26,55710.66,19850,3885794,SSN_Q3Q4,bridge
213,24811541,24893610,1,39425.86,55154.86,20100,3885794,SSN_Q3Q4,bridge
214,24811289,24893611,1,38734.26,54144.06,19550,3885794,SSN_Q3Q4,bridge
215,24810983,24893634,1,38118.26,55113.645,18700,3885794,SSN_Q3Q4,bridge
216,24811708,24893410,1,39594.8,54533.734,20350,3885794,SSN_Q3Q4,bridge
217,24811451,24893427,1,39053.46,54030.664,19900,3885794,SSN_Q3Q4,bridge
218,24812118,24893429,1,39855.2,55117.535,21100,3885794,SSN_Q3Q4,bridge
219,24810759,24893444,1,37347.95,54281.266,17950,3885794,SSN_Q3Q4,bridge
233,24769416,24893581,1,11688.133,43093.21,19250,3885513,SSN_Q1Q2Q3Q4,balancer
234,24773478,24893584,1,12824.933,44776.01,21600,3885515,SSN_Q1Q2Q3Q4,balancer
235,24773503,24893584,1,12824.933,44776.01,21600,3885518,SSN_Q1Q2Q3Q4,balancer
236,24765186,24893579,1,12337.733,41774.41,18350,3885524,SSN_Q1Q2Q3Q4,balancer
237,24863834,24893711,1,11453.121,41518.863,17600,3885524,SSN_Q1Q2,balancer
238,24807312,24893770,1,13244.78,47834.81,22550,3885574,SSN_Q1Q2Q3Q4,balancer
239,24806849,24893657,1,16809.025,47887.79,21450,3885588,SSN_Q1Q2,balancer
240,24807291,24893769,1,13544.38,48131.61,22950,3885591,SSN_Q1Q2Q3Q4,balancer
241,24889971,24893714,1,14912.521,51248.87,23300,3885591,SSN_Q1Q2Q3Q4,balancer
242,24889965,24893714,1,14912.521,51248.87,23300,3885608,SSN_Q1Q2Q3Q4,balancer
243,24842640,24893544,1,17390.799,51666.996,22600,3885618,SSN_Q1Q2Q3Q4,balancer
244,24804791,24893649,1,14745.73,44208.26,22550,3885622,SSN_Q1Q2,balancer
245,24760733,24893738,1,16928.492,50840.855,23000,3885626,SSN_Q1Q2,balancer
246,24806825,24893657,1,16809.025,47887.79,21450,3885626,SSN_Q1Q2,balancer
247,24803045,24893897,1,14728.932,43889.06,21850,3885633,SSN_Q1Q2,balancer
248,24806320,24893655,1,14955.73,46453.86,23250,3885633,SSN_Q1Q2,balancer
249,24794648,24893895,1,16806.531,46375.457,22150,3885633,SSN_Q1Q2,balancer
250,24763148,24893578,1,13698.533,43803.01,22800,3885635,SSN_Q1Q2Q3Q4,balancer
251,24779257,24893797,1,15865.111,42875,18350,3885635,SSN_Q1Q2,balancer
252,24761889,24893801,1,15363.6,43134.47,20300,3885635,SSN_Q1Q2,balancer
253,24802969,24893897,1,14728.932,43889.06,21850,3885635,SSN_Q1Q2,balancer
254,24779750,24893595,1,14960.4,42414.867,20700,3885640,SSN_Q1Q2,balancer
255,24868384,24893795,1,16937.2,44083.664,17300,3885640,SSN_Q1Q2,balancer
256,24869651,24893801,1,15363.6,43134.47,20300,3885640,SSN_Q1Q2,balancer
257,24765270,24893813,1,14325.266,40645.266,19600,3885640,SSN_Q1Q2,balancer
258,24830395,24893579,1,12337.733,41774.41,18350,3885646,SSN_Q1Q2Q3Q4,balancer
259,24829830,24893798,1,11689.533,46173.21,17100,3885687,SSN_Q1Q2Q3Q4,balancer
260,24847487,24893357,1,38441.82,61792.03,17150,3885795,SSN_Q1Q2Q3Q4,bridge
262,24797114,24893860,1,37558.266,62467.53,19350,3885795,SSN_Q3Q4,bridge
263,24803575,24893865,1,38363.42,61636.63,16850,3885795,SSN_Q1Q2Q3Q4,bridge
264,24797586,24893867,1,37963.02,62150.43,16750,3885795,SSN_Q1Q2Q3Q4,bridge
265,24776622,24893869,1,38318.934,62365.8,17550,3885795,SSN_Q1Q2Q3Q4,bridge
266,24803640,24893870,1,38376.33,63268.098,17350,3885795,SSN_Q1Q2Q3Q4,bridge
268,24813623,24893818,1,37311.797,62070.176,19000,3885795,SSN_Q1Q2Q3Q4,bridge
273,24814864,24893781,1,39802,57914.04,17050,3885802,SSN_Q1Q2Q3Q4,bridge
274,24853183,24893837,1,39506.13,59588.203,19850,3885802,SSN_Q3Q4,bridge
277,24786015,24893755,1,15601.29,40123.39,24750,3885804,SSN_Q1Q2,bridge
280,24785847,24893692,1,14556.892,41651.254,24250,3885804,SSN_Q1Q2,bridge
282,24816410,24893780,1,39704,59067.64,16450,3885808,SSN_Q1Q2Q3Q4,bridge
289,24816352,24893780,1,39704,59067.64,16450,3885821,SSN_Q1Q2Q3Q4,bridge
292,24767621,24893448,1,40222.465,48405.7,21250,3885433,SSN_Q1Q2Q3Q4,balancer
293,24747591,24893450,1,40102.066,48237.7,20850,3885433,SSN_Q1Q2Q3Q4,balancer
294,24840026,24893469,1,39994.27,48871.434,20400,3885433,SSN_Q3Q4,balancer
295,24767290,24893446,1,41670.41,52779.57,19450,3885453,SSN_Q1Q2Q3Q4,balancer
296,24759865,24893760,1,42321.41,54696.17,14200,3885499,SSN_Q1Q2Q3Q4,balancer
297,24847258,24893391,1,34939.72,52857.758,10450,3885514,SSN_Q1Q2Q3Q4,balancer
298,24865598,24893438,1,43397.484,53538.37,15350,3885522,SSN_Q1Q2Q3Q4,balancer
299,24760618,24893441,1,42331.21,53025.97,17400,3885522,SSN_Q1Q2Q3Q4,balancer
300,24845884,24893645,1,41575.332,55783.004,16000,3885528,SSN_Q1Q2Q3Q4,balancer
303,24842064,24893599,1,38905.066,50458.1,18350,3885577,SSN_Q3Q4,balancer
304,24842554,24893472,1,40369.47,49740.836,21600,3885577,SSN_Q3Q4,balancer
305,24835009,24893491,1,38232.13,53557,14150,3885583,SSN_Q1Q2Q3Q4,balancer
306,24838539,24893804,1,39054.4,55405.47,13400,3885583,SSN_Q1Q2Q3Q4,balancer
307,24795698,24893900,1,37976.457,54175.13,13100,3885583,SSN_Q1Q2Q3Q4,balancer
309,24797809,24893424,1,39234.535,58012.96,12950,3885686,SSN_Q1Q2Q3Q4,balancer
310,24812267,24893526,1,40490.8,58639.695,11050,3885689,SSN_Q1Q2Q3Q4,balancer
313,24848673,24893416,1,39689.535,62556.9,12250,3885784,SSN_Q3Q4,balancer
315,24750120,24893762,1,38353.81,64269.37,13500,3885822,SSN_Q1Q2Q3Q4,balancer
316,24880131,24893358,1,38707.82,62273.63,16200,3885828,SSN_Q1Q2Q3Q4,balancer
317,24843500,24893546,1,36953.465,65749.83,16450,3885443,SSN_Q3Q4,balancer
318,24815093,24893356,1,36822.8,64267.23,17500,3885458,SSN_Q1Q2Q3Q4,balancer
319,24814600,24893861,1,37489.82,62256.83,16300,3885458,SSN_Q1Q2Q3Q4,balancer
327,24813535,24893527,1,35434.93,64710.33,18700,3885636,SSN_Q1Q2Q3Q4,balancer
328,24858922,24893568,1,21258.07,35382.2,23200,3885516,SSN_Q1Q2Q3Q4,balancer
329,24825121,24893573,1,20103.07,31777.2,22900,3885523,SSN_Q1Q2Q3Q4,balancer
330,24826491,24893573,1,20103.07,31777.2,22900,3885634,SSN_Q1Q2Q3Q4,balancer
